,index,Unnamed: 0,Reporter Identifier,stat,p,fold_change,beta1,beta2,Rejection on 0.05,qval,id1,id2
37887,151651,151651,cg22897615,-5.744492167326598,4.099838815987585e-08,1.6012496715623452,0.13141043513513515,0.21042091610000008,True,2.284322547712496e-06,2,6
38299,153495,153495,cg12939283,10.256614747712248,1.4636059274453873e-19,0.6462217101731589,0.1848622824324324,0.1194620203,True,2.919954527803534e-16,2,6
38831,155567,155567,cg05106897,-3.5136016521224493,0.0005649491231833463,1.5500467139441172,0.02146616986486486,0.03327356606000001,True,0.004915391177399152,2,6
38869,155717,155717,cg22407458,-4.453689351416315,1.514978936938114e-05,1.5465255593981069,0.03873759113513512,0.059908674799999985,True,0.00028327678542521315,2,6
38870,155718,155718,cg25299750,-4.111789730866105,6.071659688961918e-05,1.6815937175404494,0.02773503881081081,0.04663906702,True,0.000856992435832078,2,6
39190,157017,157017,cg17770035,-3.208698437512203,0.0015906963017454847,1.7611538908935818,0.12775066917567576,0.22498858808300007,True,0.010854477331243072,2,6
39266,157303,157303,cg14347670,8.628378248121406,4.025528547544985e-15,0.6589729657994933,0.08647528283783781,0.05698487360000001,True,2.266252172844428e-12,2,6
39388,157758,157758,cg16620382,-3.5699939400722926,0.00046294557100088983,1.6531612445664277,0.06148872270270271,0.10165077334999996,True,0.004219640153693691,2,6
39590,158531,158531,cg26705953,-3.4645845389163807,0.0006704110539605424,1.5501525459483596,0.05164414450000001,0.08005630207999999,True,0.005608120014778155,2,6
39712,159057,159057,cg17216600,-6.09089617822888,7.133791145534784e-09,1.526730697998738,0.028386449310810805,0.04333846356999999,True,5.297408915762437e-07,2,6
39858,159682,159682,cg22014661,-4.1807476163880875,4.618624230435829e-05,1.8769257487952908,0.026018017932432427,0.04883388779000005,True,0.0006893477221809179,2,6
39908,159932,159932,cg23974730,-2.8510425815180254,0.00489114252304071,1.9464507851803023,0.0928811541891892,0.18078859550000004,True,0.025180371560592156,2,6
39937,160028,160028,cg04883656,-3.4523123059504206,0.0006995664369361258,1.6507932616633976,0.0246040014054054,0.040616119730000004,True,0.005797344999983449,2,6
39945,160047,160047,cg10039188,-5.013173302245846,1.3227774447114812e-06,1.8828820024709003,0.0486216331081081,0.09154879791000002,True,3.964705777307348e-05,2,6
39949,160051,160051,cg23281154,-5.669100050568737,5.948280381758072e-08,1.6405830532953387,0.03855139675675676,0.06324676820000003,True,3.1149792379245574e-06,2,6
40118,160678,160678,cg05492839,-5.639198633381008,6.888434140303358e-08,1.6587255684667197,0.04579130770270271,0.07595521290000001,True,3.5104984835275933e-06,2,6
40119,160679,160679,cg18417423,-5.932765562383741,1.597248713567875e-08,1.6376150708459383,0.043285004459459465,0.07088417564444445,True,1.0346959480362991e-06,2,6
40166,160888,160888,cg16334314,-4.82785976593225,3.0327002988240163e-06,1.7654040371399398,0.05179338501351352,0.091436251,True,7.767889860182751e-05,2,6
40172,160894,160894,cg09227138,-4.394665548023219,1.9362118039886522e-05,1.5316248899245968,0.04085999782432432,0.06258218967000001,True,0.000345477706396564,2,6
40489,162072,162072,cg17302155,-4.508862907104374,1.2019796335261928e-05,1.5561359047861894,0.08426374675675674,0.13112584179999998,True,0.00023537444855468314,2,6
40533,162202,162202,cg27252696,-5.2508998774964555,4.4244983791935366e-07,1.697231427161202,0.05673425554054054,0.09629116149999996,True,1.613871710749877e-05,2,6
40534,162203,162203,cg17380661,-6.037373249841977,9.384807253242192e-09,1.6527885679339205,0.05389063472972973,0.08906982499999999,True,6.659413694972336e-07,2,6
40541,162214,162214,cg17760405,-5.447717427900192,1.7422396121993113e-07,1.5199111010533717,0.0694486142162162,0.1055557197,True,7.541065205676611e-06,2,6
40599,162355,162355,cg03738025,-9.62470238679271,8.217835126044283e-18,1.5509297991010245,0.22574705135135134,0.35011782900000005,True,9.773895753042843e-15,2,6
40610,162387,162387,cg14159026,-5.743850868926903,4.1128913335643786e-08,1.5580151449437645,0.03346420213513513,0.05213773373999999,True,2.290415960499132e-06,2,6
40629,162467,162467,cg14765959,-5.587811120934142,8.854072099641089e-08,1.9214380318769384,0.02005337807972973,0.038531323310000025,True,4.314170297878468e-06,2,6
40990,163880,163880,cg26249106,-4.4291348395141545,1.6782401308133693e-05,1.5950416071472748,0.037693124405405405,0.06012210173000001,True,0.0003075345737110041,2,6
41020,163992,163992,cg15244223,-4.320674911243128,2.6246847192204762e-05,1.6022066583130607,0.039135064864864864,0.0627024615,True,0.00044047331371237176,2,6
41057,164137,164137,cg23832497,12.260265110319873,3.0888686097471995e-25,0.6180228181570172,0.09306457837837837,0.057516033000000015,True,2.346044480712626e-21,2,6
41074,164222,164222,cg03710481,-4.444755632326707,1.572527624595498e-05,1.6582726619489083,0.023080123418918918,0.03827313770000002,True,0.00029181917328234444,2,6
41113,164317,164317,cg19171596,-3.6243425482431353,0.00038125378350264435,1.5259332363292537,0.0427733472972973,0.06526927227000001,True,0.0036298720716302435,2,6
41255,164944,164944,cg04068042,-5.640732078669161,6.836872149466395e-08,1.6175444626780715,0.07831658716216215,0.12668056189999993,True,3.488738847755292e-06,2,6
41256,164945,164945,cg24311382,-3.2697418417875688,0.0013002718147982369,1.8374820178750115,0.030199538450000007,0.05549110885000001,True,0.009310753984513668,2,6
41310,165136,165136,cg05085230,-4.567717669967157,9.369500999962322e-06,1.6065412746820211,0.04894324935135135,0.07862935019999999,True,0.00019277989881220895,2,6
41471,165743,165743,cg19003797,-3.862238197126545,0.00015888051431366752,1.5272667533772737,0.017689752527027033,0.027016970909999997,True,0.0018342183407661385,2,6
41500,165928,165928,cg12012146,7.52603773713008,2.8017595499244924e-12,0.6607415430521003,0.039472018513513535,0.026080802420000004,True,6.749855043914919e-10,2,6
41550,166147,166147,cg26365690,-5.8343761765900055,2.620204483102461e-08,1.6776062085596877,0.027939319013513517,0.04687117504,True,1.570251115230689e-06,2,6
41841,167127,167127,cg25106322,-5.025793718740957,1.2491379139328141e-06,1.54416062980081,0.02747639051351352,0.04242796048000003,True,3.783510900820085e-05,2,6
42132,168332,168332,cg11806594,8.636182819213047,3.838345833571585e-15,0.6651977100780255,0.08672199175675678,0.05768727033000001,True,2.18359005473475e-12,2,6
42376,169572,169572,cg14366571,-4.529742215718504,1.1006077656311607e-05,1.7592663933175254,0.03327634517567568,0.058541955759999986,True,0.00021916172960218235,2,6
42847,172251,172251,cg15567368,5.515980447565843,1.2544920969506527e-07,0.5810990359446909,0.6152047218918921,0.3574948708000001,True,5.75378468672809e-06,2,6
43233,174043,174043,cg18500431,8.433155637759198,1.3175830561725277e-14,0.6477534032735494,0.13046506675675673,0.08450919099999997,True,6.261397662024538e-12,2,6
43482,175079,175079,cg03297163,6.022823246710386,1.010867538812145e-08,0.5463018514233703,0.08227899635135136,0.044949168039999966,True,7.074504015077741e-07,2,6
43553,175366,175366,cg05864433,8.86038435591817,9.70999884170178e-16,0.6606931164423938,0.048328303648648666,0.031930177549999994,True,6.558021120974885e-13,2,6
43844,176764,176764,cg18724565,-7.339184763514018,8.16292685726285e-12,1.758162342160266,0.0467583854054054,0.08220883239999997,True,1.7230263026590257e-09,2,6
44026,177497,177497,cg26170604,-3.1709495806092347,0.0017993199289577974,1.707278247911772,0.025433401432432442,0.043421893036000005,True,0.011903557165710964,2,6
44103,177784,177784,cg02908900,-5.6597079442133245,6.229193768782679e-08,1.5379348414008462,0.058408477837837834,0.08982843309999998,True,3.2354738850107647e-06,2,6
44115,177821,177821,cg00925096,-3.4001455218971763,0.0008372745989668572,1.8157783355893933,0.0379541582027027,0.06891633821000002,True,0.006650818672742293,2,6
44116,177822,177822,cg18247307,-2.712065817256659,0.007365732661691079,1.5294982536196189,0.034815466283783784,0.053250194880000025,True,0.034127468982961415,2,6
44117,177823,177823,cg26466856,-3.8384798571811007,0.0001737151718028299,1.5088011119021438,0.0328101495945946,0.049503990190000006,True,0.001968781042372008,2,6
44174,178067,178067,cg26818735,-3.6277097593963945,0.0003766683222461397,1.6264517526722484,0.0497088640945946,0.08084906912999999,True,0.0035957829490647804,2,6
44176,178069,178069,cg17839237,-2.8008867107361337,0.005679950929820096,1.6390593539677445,0.02404660912162162,0.039413819612,True,0.0281309604540048,2,6
44273,178403,178403,cg11983867,-6.686829087503713,3.064524092913144e-10,2.093330580757624,0.03861758914864865,0.08083938031999999,True,3.811278449871675e-08,2,6
44375,178772,178772,cg04770504,-3.678373847330055,0.0003136546667197557,1.5810107588844426,0.015073750824324324,0.023831762229999998,True,0.0031251699179512893,2,6
44533,179453,179453,cg05250768,-4.981568833112008,1.526147920331667e-06,1.7208823887060267,0.03002310363513515,0.05166623029999997,True,4.4500980821827075e-05,2,6
44540,179473,179473,cg14625175,-3.5934803950798364,0.0004258041487516124,1.5531664606803233,0.053484915405405405,0.08307097676,True,0.0039521650685878495,2,6
44552,179509,179509,cg13352750,-3.865195471445561,0.000157120488423774,1.694606579206599,0.031720435716216216,0.05375365905999999,True,0.0018180203215387928,2,6
44653,179843,179843,cg11831043,-4.737344670991093,4.51260678752226e-06,1.5538330215192382,0.020207813513513518,0.031399567930000004,True,0.00010697124135581706,2,6
44671,179934,179934,cg04823311,-4.202050506829379,4.241545896684515e-05,1.5698669921462156,0.029524922851351342,0.046350201830000014,True,0.0006447226179245472,2,6
44809,180439,180439,cg14604568,-3.0157379042965298,0.002952213732590744,1.503057757618683,0.04341608956756756,0.06525689022999999,True,0.017275609985781884,2,6
44889,180793,180793,cg26673012,-3.0923682950649627,0.002317354805380427,1.654931536626144,0.029377866216216218,0.04861835728,True,0.014399329486734213,2,6
44890,180794,180794,cg17985646,-3.2323611177237015,0.0014716194735814813,1.6527409679267773,0.046138549040540516,0.07625507020000001,True,0.010227956156378058,2,6
45308,182602,182602,cg06352730,-4.58154513533542,8.833984042424538e-06,1.6693785812432198,0.11309176877027025,0.1887929765,True,0.00018385864658346235,2,6
45353,182800,182800,cg01893212,-3.3135113030117527,0.0011232994816553071,1.6338152378084698,0.044244894959459435,0.07228798357999999,True,0.008326683642897492,2,6
45354,182801,182801,cg02467990,-3.2554251623005466,0.0013635761367939245,1.6051816438361075,0.050398095013513534,0.080898097,True,0.009651508002180578,2,6
45355,182802,182802,cg09493505,-3.4612579415832148,0.0006781994742316848,1.586775130314443,0.04866125402702701,0.07721446770000001,True,0.005659601934968155,2,6
45356,182803,182803,cg18206027,-3.417965737883668,0.0007876075009205121,1.5140477358495188,0.0581478218918919,0.08803857808000001,True,0.006344806716129147,2,6
45412,183075,183075,cg27425996,-4.192615597970828,4.404766826703144e-05,1.5488959663939896,0.05374096472972971,0.08323916349999999,True,0.0006645973839206887,2,6
45414,183078,183078,cg12988534,-3.262284638720007,0.0013328958969812065,1.6781328530038553,0.048627552391891884,0.08160349322999999,True,0.009489407127193032,2,6
45415,183079,183079,cg25202070,-3.5579368723007097,0.000483176962814881,1.6363542578281154,0.03133856318378379,0.051280991300000016,True,0.004360164741004055,2,6
45416,183080,183080,cg09613161,-4.100457482102632,6.348805317693407e-05,1.832994150546892,0.0380117124864865,0.06967524664,True,0.0008874592984912018,2,6
45417,183081,183081,cg04016086,-3.593051396779272,0.00042645665356522687,1.8753542390864664,0.030296247202702718,0.05681619562000004,True,0.003957033677434732,2,6
45447,183225,183225,cg02910208,-3.8944563619321055,0.00014067525807199652,1.6674412733152535,0.026929447878378376,0.04490327286,True,0.0016665306322668843,2,6
45815,184879,184879,cg03044249,-3.670269354262796,0.0003230169189171325,1.6593545913618744,0.07110982095945949,0.11799640789999995,True,0.0031956530302852076,2,6
45842,184952,184952,cg05223720,-3.0458514032623016,0.0026857232273393553,1.5406903109659864,0.025559153270270262,0.039378739800000014,True,0.016094375779287247,2,6
45935,185285,185285,cg18045859,-5.5106644262534425,1.2871145249465694e-07,2.099322498444513,0.033417793027027035,0.07015472475000002,True,5.879117626060019e-06,2,6
45939,185289,185289,cg12234855,-5.12310339660813,8.005436610135177e-07,1.5296797811857683,0.03842476505405406,0.058777586199999975,True,2.6249682943317135e-05,2,6
46101,185881,185881,cg11881754,-5.535255800344096,1.1428360601591695e-07,1.666119819192711,0.04678871405405406,0.0779556038,True,5.322335508388255e-06,2,6
46193,186269,186269,cg13393978,-3.924826984122261,0.0001253428962358157,1.5790828340583472,0.041700130797297306,0.06584796071999999,True,0.0015215755267362328,2,6
46207,186313,186313,cg27268486,-3.5708271104123432,0.00046157740209530303,1.5083733792105625,0.034556546216216205,0.05212417439000002,True,0.0042095625705647136,2,6
46209,186315,186315,cg07178143,-3.227209906214757,0.0014968133373466828,1.551686999142602,0.025539729572972972,0.039629666339999994,True,0.010360146083927149,2,6
46225,186372,186372,cg11051843,-3.764696306595285,0.00022861394252208603,1.541386324652169,0.051378923202702716,0.07919476959999999,True,0.002442498024541141,2,6
46343,186777,186777,cg05131524,7.8540833185305585,4.159080230982824e-13,0.6444455458809334,0.0524919204054054,0.03382818429999999,True,1.3028695006642605e-10,2,6
46405,187027,187027,cg24599249,-4.598932163810083,8.202376864824233e-06,1.6327394338049628,0.04111367813513513,0.06712792356000001,True,0.0001733297116135679,2,6
46484,187346,187346,cg24531255,-5.752984286926337,3.930770143312045e-08,1.5779425618470517,0.022835585243243247,0.03603324187999998,True,2.205735234638009e-06,2,6
46538,187570,187570,cg19221959,-3.48121671112338,0.0006327132490893791,1.5311083045061944,0.02573814945945945,0.03940789437999999,True,0.005365025670807944,2,6
46635,187953,187953,cg16288089,-6.020170583975804,1.0246422175391104e-08,1.7409376964195178,0.07827977513513511,0.13628021139999996,True,7.160487609134816e-07,2,6
46699,188180,188180,cg09183941,-4.224593342184781,3.87466896584023e-05,1.610649071948561,0.014988390432432434,0.02414103714,True,0.0006003106050284512,2,6
46712,188209,188209,cg13314145,-4.209448798393234,4.1176229580525584e-05,1.5638525863319808,0.050336516554054064,0.07871889160000001,True,0.0006298780260386367,2,6
46887,188905,188905,cg01942863,-2.5918441979948508,0.010366972145887686,1.5458513891011465,0.04877671972972973,0.07540155994999999,True,0.04389825449109182,2,6
47116,189651,189651,cg09267051,-6.1390844666159055,5.56608473482104e-09,1.5596737309369473,0.07021951594594596,0.10951953442,True,4.3138053486173725e-07,2,6
47266,190249,190249,cg07482935,-4.60221961512404,8.087953684112715e-06,1.7789084372419253,0.021348261363513515,0.037976602260000006,True,0.00017134667290143445,2,6
47267,190250,190250,cg13566610,-3.4794795823129863,0.0006365554740560951,1.5296579199744091,0.0458990999054054,0.07020992169000002,True,0.0053886676786188276,2,6
47290,190337,190337,cg07095072,6.608832876641218,4.670490265509927e-10,0.6404016563432872,0.06422108445945947,0.041127288859999986,True,5.406329753223581e-08,2,6
47353,190567,190567,cg20557534,-4.8333399023767285,2.9601058599683425e-06,1.5131224989167762,0.029681193513513518,0.04491128169999998,True,7.62389713439785e-05,2,6
47492,191133,191133,cg05994320,-6.107972144281624,6.5341454801144135e-09,1.7802717127339878,0.04387360847297298,0.0781069441,True,4.924770887592361e-07,2,6
47518,191218,191218,cg20879085,-5.16152539340801,6.705121766067456e-07,1.9877575853668823,0.01680399584229729,0.0334022702,True,2.268527770751006e-05,2,6
47629,191653,191653,cg26235215,-4.286085650814043,3.0219649372005603e-05,1.5050133903026444,0.06711462459459458,0.10100840870000002,True,0.000492094015072826,2,6
47636,191684,191684,cg03286969,-3.2548733077083534,0.0013660727482085132,1.518687733405366,0.013648278085135137,0.020727472510000004,True,0.00966443897188323,2,6
47654,191732,191732,cg10485664,-3.816850139856824,0.00018835525669902412,1.5238406013835877,0.07606136081081079,0.11590538979999995,True,0.0020981219902526265,2,6
47673,191798,191798,cg18574157,-4.211024977166914,4.091673142868034e-05,1.6729900922651522,0.023608454851351355,0.03949671105999998,True,0.0006267943468748453,2,6
