,Reporter Identifier,p,fold_change
20017,cg20117778,0.0024159419883024243,1.5516323373305332
20018,cg20118424,0.016848936836847492,1.0302450973924726
20019,cg20119015,0.017356493170265806,1.2357616132696432
20020,cg20119051,7.497911187795741e-06,2.8401475572397072
20021,cg20119635,0.0009962740214196394,1.7465786443094005
20022,cg20119871,0.04401600225718069,1.0188180138200502
20023,cg20120491,2.846011864205869e-23,2.00987396094204
20024,cg20122476,6.881607045887399e-05,1.4810404823298013
20025,cg20122491,0.24670016524575591,2.87871769949812
20026,cg20123891,0.049085408983918125,1.1566648162712554
20027,cg20125091,1.264704344238394e-09,1.2434194328064574
20028,cg20125159,0.0035353067135518476,1.709313917857929
20029,cg20126106,0.0005070784052521681,1.4070602603841962
20030,cg20126158,0.055570599905865124,1.7455145320535943
20031,cg20131596,1.5348644485204976e-07,1.1634314271918438
20032,cg20131685,0.005979986388460881,2.0639210881165373
20033,cg20131968,0.001654474213374583,1.169682442837279
20034,cg20133313,0.0014766052065113592,1.671144885344433
20035,cg20134151,0.0010281572442786026,1.7150024425862727
20036,cg20134215,2.5805535301104755e-13,1.4029855986360604
20037,cg20135306,0.21280647523792018,1.6122464132328291
20038,cg20139214,0.001099730055169205,1.2736990371050658
20039,cg20140452,0.0002926953209886081,1.2191862109644183
20040,cg20141013,0.053558880218724916,1.3141501517095586
20041,cg20141751,0.0034452602372008778,1.507222396804404
20042,cg20141916,0.0696245417532066,1.5390294493766308
20043,cg20142224,0.09029975534914786,1.5197750796792329
20044,cg20143092,5.088395473843217e-06,1.4301828739073927
20045,cg20145360,2.06214395232325e-07,1.0844655872933406
20046,cg20147100,0.0004996431933375326,2.0894639477501786
20047,cg20149493,4.636965034314775e-05,1.3110035502192696
20048,cg20149766,0.0010579185149857135,1.4369396459055084
20049,cg20149998,0.0033661662601475514,1.7069564876541818
20050,cg20150565,0.0001967452329848692,1.4315294258649829
20051,cg20150743,0.025392940853068917,1.5888533362654729
20052,cg20154346,2.5496517334118787e-09,1.2098719567419534
20053,cg20158248,0.00010710850197950282,1.2071758993399566
20054,cg20158826,0.024151148237017327,1.0379856708725894
20055,cg20159072,0.016955191755428343,1.3307571726375071
20056,cg20161089,1.0293349441848837e-05,1.1019033319750966
20057,cg20161179,2.4300985379784925e-18,1.995977552651596
20058,cg20162076,3.982527108925948e-05,1.0490167655500582
20059,cg20162146,0.0006491890832480079,1.0422892946783688
20060,cg20162159,0.2549086849181536,1.312664551740453
20061,cg20162599,0.00018409856154968888,1.0299145531945597
20062,cg20163033,0.0017447208240983522,1.2177984410535485
20063,cg20163288,4.851963238440431e-15,1.994444732617118
20064,cg20164558,0.005328971101688213,1.3947722380591416
20065,cg20164720,0.0021345394329912344,1.5099531660797878
20066,cg20166532,8.246076115145274e-08,1.417492049841457
20067,cg20166783,0.0007535800042441619,1.5021371451755192
20068,cg20168375,0.0012191253925231658,1.2193747227286793
20069,cg20169062,0.0003343289144570443,1.4483677957045338
20070,cg20171451,5.1451382507130725e-05,1.033977621690864
20071,cg20172280,0.0875871858004361,1.5760957390683754
20072,cg20173259,1.1741906258392262e-05,1.7024458592540272
20073,cg20175449,0.042612395730804914,1.4868399825198368
20074,cg20176532,0.04770514043377015,1.5951952942829637
20075,cg20176648,7.241709282869623e-08,1.1373703195860339
20076,cg20176989,2.9843700105299514e-07,1.1567880391137877
20077,cg20178764,8.462375725140187e-06,1.3804360410404428
20078,cg20179697,7.315406106767829e-10,1.482667250396775
20079,cg20180148,0.018994362095267264,1.6552320826286637
20080,cg20182358,0.006212029099972638,1.4268705621133937
20081,cg20184165,0.00022507540952702962,1.623118226836105
20082,cg20185083,0.00029266943709621395,1.1548322637804567
20083,cg20188282,0.0007273228168000228,1.8124893635221468
20084,cg20189782,0.001955538223417131,1.1486342498478337
20085,cg20191453,2.405214589605632e-06,1.40207384869698
20086,cg20193288,0.0016286575936177098,1.363029550856856
20087,cg20193716,9.794788147486127e-05,1.3711670253316826
20088,cg20195812,7.073415854640969e-06,1.3223819856401837
20089,cg20199333,0.001997816968528349,1.0196231584483324
20090,cg20199629,0.0011052580785219537,1.4914732726780868
20091,cg20200335,3.6062447512537784e-05,1.1425242670968587
20092,cg20202438,0.0012641405530436805,1.0733417051935814
20093,cg20203395,5.29791936133342e-07,1.7180043078382512
20094,cg20203596,0.008109216779055713,1.1415635499305148
20095,cg20203792,0.00930054297857977,1.294909054886494
20096,cg20206574,0.0001271272700001631,1.984128000028726
20097,cg20207753,6.606567675427383e-10,1.847925207392052
20098,cg20209009,5.827323882861142e-22,2.4067941278814082
20099,cg20210637,0.01307934893552637,1.0133535755043244
20100,cg20216130,0.029112054082389947,2.246338976714269
20101,cg20216935,0.000128255670091424,1.496134177344743
20102,cg20217872,0.0001462898900646661,1.317903985699571
20103,cg20218060,0.0021030795762097807,1.4267241167181806
20104,cg20222911,0.001932624713325495,1.6912784858720749
20105,cg20224517,0.013217288441545483,1.415227567092696
20106,cg20225275,0.02940666504049577,1.9127978309104978
20107,cg20225681,0.020563256365862002,1.023126091804066
20108,cg20225889,0.0744071413442502,1.5520246825706523
20109,cg20225915,8.633598880666664e-05,1.2344449695017163
20110,cg20226593,0.005367770702353,1.0403811445838544
20111,cg20226764,0.0029406604674942134,1.0524568108127486
20112,cg20227165,7.429571025771539e-11,1.0745343911009382
20113,cg20227213,0.0011494100432721506,1.4937249300285216
20114,cg20227766,0.03339368559989356,1.735546164245138
20115,cg20228512,0.0014223945833290023,1.8906739740116012
20116,cg20229788,0.007348938259704909,1.5730733137436437
20117,cg20233029,0.0003065390810080723,1.2715362894852078
20118,cg20234170,5.463863187533981e-10,1.624474345239528
20119,cg20234959,0.01070982650605992,1.0738328059481523
20120,cg20235051,0.012076951550594881,1.6201801944907817
20121,cg20239740,0.0010021167671554337,1.9065479160399985
20122,cg20239949,0.025994501073646193,1.690791080553472
20123,cg20240860,1.3076652570114602e-06,1.3052413991491894
20124,cg20241335,1.2543022374921746e-08,1.321145492512869
20125,cg20244073,2.154540607914104e-05,1.1560455164829342
20126,cg20247048,0.00035848150150105126,1.2803694451963588
20127,cg20247102,0.052546324082759326,1.7644073523439106
20128,cg20247600,9.075302342014008e-05,1.2144852654978857
20129,cg20249919,0.0034169407012591903,1.6349186674284257
20130,cg20251973,0.02715281921800032,1.7077563861650455
20131,cg20252016,0.004994749284828726,1.6410083706974918
20132,cg20253551,0.001412183285223081,1.383954621823449
20133,cg20253700,4.1133490734619605e-07,1.1218724369595947
20134,cg20254231,0.02425111179275608,1.742560254302444
20135,cg20256494,0.0017962162098073187,1.365708231748743
20136,cg20256783,0.032796429892601446,1.018082008914542
20137,cg20259398,0.0005250802731446756,1.396569366627083
20138,cg20259534,0.09045060093309303,1.2523335971298348
20139,cg20261167,9.463290587638785e-07,1.5708176877417286
20140,cg20261915,3.0179078277126322e-09,1.1417537503463788
20141,cg20263942,1.0393805983068945e-05,1.7243795607436185
20142,cg20264534,0.1183720303342265,2.7162248168292353
20143,cg20264731,0.005511890764801769,1.775152376785052
20144,cg20264732,1.3268593481989917e-22,1.93335554847581
20145,cg20267005,0.00021011611930648238,1.072655610224642
20146,cg20268522,2.2504786408714426e-07,1.3923130695225738
20147,cg20269537,0.001409326215850954,1.210550177944716
20148,cg20269976,0.02046478382419998,1.5452080205742007
20149,cg20270599,1.120765172342999e-05,1.2977012582012806
20150,cg20271396,0.004519351372287968,1.4770159890431078
20151,cg20273774,0.000646602432283954,2.4308059190300093
20152,cg20275133,0.00015102265180638274,1.503413141945218
20153,cg20275344,1.0367794330431864e-05,2.9593764431166005
20154,cg20276750,4.4222694443545763e-10,1.7799262054746676
20155,cg20277250,0.0002640913098057023,1.0321260040190352
20156,cg20277416,4.809892418207583e-07,1.2435306595681124
20157,cg20277670,2.529842448291902e-05,1.0147899553709538
20158,cg20278498,0.0240004302670087,1.8802412167921532
20159,cg20279283,9.385782364064249e-16,2.2289765974246487
20160,cg20281815,0.012867591087049442,1.0149612895454463
20161,cg20282199,0.004671410252416682,1.1930344619350062
20162,cg20283107,5.080802890764468e-07,1.1757576768830786
20163,cg20284440,0.13659506914027358,1.6813664521211185
20164,cg20284673,1.6913006594553e-05,1.427381272689729
20165,cg20286074,1.1675457074765383e-06,1.296773321907207
20166,cg20286200,0.00038120240663543954,1.837036100936158
20167,cg20287234,0.00020380081695000243,1.0812020743891873
20168,cg20287640,0.0013366191630437535,1.679463318425365
20169,cg20288630,0.0031969206703745335,1.6108242785139426
20170,cg20289911,3.4791534146334533e-07,1.3240559403291747
20171,cg20289949,7.144863910510135e-13,1.5559215246010902
20172,cg20289988,0.0004186859245984823,1.2572588267066074
20173,cg20291049,7.166945747344676e-05,1.630609851651096
20174,cg20291222,0.00014403901244033803,1.390378542238118
20175,cg20291674,0.0036916513455260112,1.4292127094595501
20176,cg20291846,0.007048178745109496,1.7862730170990868
20177,cg20295000,0.00115915132952438,1.3681507809573004
20178,cg20295671,0.012097005460277581,1.8956659859088751
20179,cg20300246,5.391672191293286e-12,1.811993215934296
20180,cg20300655,0.00937468388283688,1.028105547152383
20181,cg20301340,0.003206954141289087,1.8959657930178793
20182,cg20302307,1.350092115309293e-06,1.2516580298472775
20183,cg20303303,0.0013499888645689168,1.642427948108047
20184,cg20304401,1.1876117864242975e-09,1.378536131505143
20185,cg20305610,0.04448200811670657,1.4590394025881845
20186,cg20305726,6.509096900467981e-12,1.0862977058361607
20187,cg20308511,1.0392753515101716e-05,3.014374249269511
20188,cg20308679,0.0005509298023024714,1.595099259548495
20189,cg20308817,1.1724440142652359e-09,1.092490103512249
20190,cg20311501,0.041825622767206645,2.3150966938998745
20191,cg20311730,8.479059409921975e-11,1.1096942731649755
20192,cg20312228,0.00023763885474410208,1.4196921101345108
20193,cg20312475,0.0011225261873966342,2.5182111467362276
20194,cg20312687,8.71007997644175e-06,1.0646667291623386
20195,cg20313722,0.010072122540822851,1.0953967010669132
20196,cg20314325,4.717118122931658e-08,1.719543368224135
20197,cg20314660,0.013537837299788018,1.7339478663529326
20198,cg20315136,0.07165109833116809,1.9476274514798786
20199,cg20315643,0.008462340393014928,1.3773660908047616
20200,cg20315951,0.010326713049740584,3.1043819043247303
20201,cg20317180,0.0014230854331776298,1.5438440388222072
20202,cg20318748,9.305609252156353e-14,1.6702970601799665
20203,cg20319264,0.0009416178893443587,1.6362955234786698
20204,cg20319405,0.001916891403426083,1.5049036660783877
20205,cg20320468,0.002299874413532359,1.030563220249221
20206,cg20322862,6.614786724018396e-07,1.181479809863924
20207,cg20322876,0.0015218824107612978,1.4483203402891107
20208,cg20322977,7.009040059543916e-07,1.1378437699318944
20209,cg20324165,5.28519076949538e-07,1.0468585285829857
20210,cg20325517,2.6267535389635882e-05,2.1578120603999777
20211,cg20326853,0.04310752338478046,1.5455775634495559
20212,cg20326867,4.4865927064599876e-05,1.842927994899932
20213,cg20328328,0.0024233896242614266,1.671866639106057
20214,cg20329958,0.0007531088222261401,2.067042127369003
20215,cg20330296,4.927614394046626e-06,1.8411426314304964
20216,cg20330472,1.7030049867041535e-10,1.6507416877602672
20217,cg20331177,0.008312239677222513,1.0572954827132386
20218,cg20333306,0.010848193499564422,1.0426795932507416
20219,cg20334738,1.7716182740301647e-10,1.1500474681161992
20220,cg20337106,0.005189104095795126,1.0388739377302416
20221,cg20337385,0.0031247825727421454,1.6867984163899605
20222,cg20339230,0.0008767347175121447,2.114562348307576
20223,cg20339650,8.564106434332763e-08,1.5257881139498821
20224,cg20340242,1.9997949070679364e-10,1.1207825179848547
20225,cg20340596,0.019615029425464975,1.060156580428997
20226,cg20342082,0.0010314103023147273,1.0250681352210944
20227,cg20342105,8.187507749073781e-07,1.2905347745780957
20228,cg20345446,0.0011121305824070532,1.4089969857914666
20229,cg20345840,0.0007575360542676176,1.4334594544333075
20230,cg20345978,0.014706538915406912,1.6454192993585341
20231,cg20346096,0.0005690266505811249,2.033984004772107
20232,cg20346122,0.0017142326715010186,1.3601035325388338
20233,cg20346726,1.662183123419203e-11,1.8045968191764683
20234,cg20347268,7.75864747728895e-07,1.6434730696525246
20235,cg20349377,6.455965137907815e-05,1.081562167653354
20236,cg20349625,1.8130500680726497e-05,1.0924951278227182
20237,cg20349695,0.0015249212113188106,1.3707952546121087
20238,cg20352371,1.064935002893073e-08,1.5716601213262977
20239,cg20352798,8.261768076978355e-05,1.9629140594880055
20240,cg20353465,0.02341071065838446,1.4791013979109866
20241,cg20354892,0.001018796057841647,1.4630369481331875
20242,cg20356482,4.549531879037318e-06,1.1966985867653013
20243,cg20357628,9.836784893839942e-06,1.5069873543281613
20244,cg20357806,0.0003439146719852015,1.0267666830234572
20245,cg20358834,0.000738757723802693,1.3880984537238137
20246,cg20359349,1.858309499868825e-11,1.0702239366859685
20247,cg20360244,0.09477579739306542,1.9864188610222813
20248,cg20361540,0.003254012190085075,1.971825694327132
20249,cg20362772,0.001492302891230259,1.7600671312249923
20250,cg20366831,0.00016416830953174395,1.0718014031877408
20251,cg20366832,4.740049383381856e-08,1.209865490522518
20252,cg20366906,1.3781457341554662e-08,1.625442894842506
20253,cg20367072,0.015767657907770547,2.033473480170987
20254,cg20367961,0.0011343946576276487,1.1251166718664656
20255,cg20368904,0.0019379014135394868,1.0964397435734712
20256,cg20368979,0.00012401836830919463,1.480301130145832
20257,cg20369763,0.0032935337735087392,2.152395003346191
20258,cg20370277,0.016817435321403926,1.6893537386230886
20259,cg20371650,0.0006648768904816475,2.1168630153643346
20260,cg20371891,0.005290280974166806,1.3321525190409873
20261,cg20372689,0.04077982098927113,1.6135487729608338
20262,cg20373326,4.4055761120760247e-07,1.077638344427934
20263,cg20375554,0.002501727668985169,1.4138200372192518
20264,cg20375690,0.0063173791331357955,2.437653338671701
20265,cg20376767,8.578169104950647e-05,1.0404493973167002
20266,cg20376899,0.050450670492370335,1.6345612531590044
20267,cg20377673,6.399243151101197e-05,1.7017282758613355
20268,cg20377677,2.570029942862504e-05,1.2487566641712802
20269,cg20377762,0.00022002076436137332,1.0481141302963082
20270,cg20377955,3.8033612541205422e-06,1.2225757709494014
20271,cg20379012,0.0023719205069964995,1.5964744530317665
20272,cg20379125,0.05820889038305848,1.5075473086246036
20273,cg20380069,0.000695540650916963,1.548441928399756
20274,cg20383064,0.05028091545844909,1.0535305244318003
20275,cg20385229,6.993095748770107e-07,1.1029388795065935
20276,cg20387341,1.0447497490883295e-11,1.5499097678131226
20277,cg20387706,4.8304731378969587e-08,1.0200048063577236
20278,cg20389709,0.0005098862834793966,2.397171563153646
20279,cg20391984,0.009189644070781608,1.9918271273726746
20280,cg20392764,5.285329668327985e-07,1.1145372426137128
20281,cg20394284,3.4593953628899536e-06,1.1802600799836545
20282,cg20395072,0.004617427078894093,1.560656288882783
20283,cg20395128,0.018680833163130753,1.0494852156426706
20284,cg20395892,4.431307319643333e-12,1.1847241119084309
20285,cg20395940,0.002375322800394305,1.501173560354451
20286,cg20398120,1.6731383321748464e-05,1.027600727786976
20287,cg20398399,2.5711561316115246e-11,1.2399863065418306
20288,cg20399252,9.226690373578727e-05,1.0229398618958552
20289,cg20401181,0.0003449727996391363,1.6512188885079204
20290,cg20401549,9.236127811585776e-05,2.056851526339862
20291,cg20401945,4.06011725988693e-07,1.3380567629872921
20292,cg20402382,0.0065667221488336465,2.273069461684184
20293,cg20404387,7.321722408601689e-05,1.6892320549371884
20294,cg20406374,0.001984268879558747,1.6496448234007692
20295,cg20406482,4.576281029153751e-05,1.2533088055831187
20296,cg20406878,0.019274273488747173,1.0457130530807615
20297,cg20411654,0.009072237591092757,1.4688931044550884
20298,cg20414506,5.276129057033543e-07,1.1169887192748353
20299,cg20415809,0.00018118622424576563,1.61725565680417
20300,cg20416179,1.9544657329331097e-05,1.0376582103272265
