,Reporter Identifier,R,p
26714,cg26833602,0.15690700112432093,0.0014961212685187368
26715,cg26838900,-0.016471949728125403,0.7404107069028861
26716,cg26839325,0.1901407892447913,0.00011365948522821094
26717,cg26840318,-0.044200518145332254,0.3737859450071375
26718,cg26842024,0.15258687358259018,0.002022201579422785
26719,cg26843008,-0.064710784796118,0.19262882659791938
26720,cg26843567,-0.01591542941338333,0.7488815601319636
26721,cg26845278,0.09764126203050068,0.04901216967184877
26722,cg26845300,-0.04693396409489552,0.34493182153498647
26723,cg26845838,-0.12066588825179118,0.01486046874599536
26724,cg26847093,-0.06403159790267116,0.19734973373349485
26725,cg26847490,-0.006830297445944039,0.8907352891872843
26726,cg26847866,-0.096147978694883,0.05259403988987153
26727,cg26848126,0.02029877258262029,0.6830571794598352
26728,cg26848248,-0.018199018546637382,0.7143259060299391
26729,cg26850145,-0.06561993886345568,0.18643961666481615
26730,cg26850503,-0.07036755187534306,0.15648211052365507
26731,cg26850754,-0.042868168480660926,0.3883742299915025
26732,cg26851374,-0.012312564702401066,0.8044113602298679
26733,cg26851800,-0.07562752427901001,0.12770430408793065
26734,cg26852159,-0.39654760521140575,8.873712604928982e-17
26735,cg26853640,-0.07296578972564878,0.14170769674163375
26736,cg26853855,-0.03665799638730409,0.46080580850043107
26737,cg26856388,-0.044561012844306906,0.3698976137219626
26738,cg26861460,-0.039944102558675046,0.4215793276785476
26739,cg26862286,-0.2688740114777171,3.600069031294704e-08
26740,cg26863324,-0.01691206398166801,0.7337337607977579
26741,cg26864028,0.04332153043048905,0.3833719056625871
26742,cg26864061,-0.057300742971785674,0.24874974438488426
26743,cg26866014,0.014879420104547462,0.7647307326420605
26744,cg26866325,-0.031075164644272714,0.5318787156441733
26745,cg26868799,-0.038721003600914794,0.4359464329411592
26746,cg26869604,-0.015172672578183034,0.7602341755909469
26747,cg26870337,0.026216684338878127,0.597939678853431
26748,cg26870566,0.10957873136870568,0.02706846382399099
26749,cg26872475,-0.02336439493097479,0.638374033749855
26750,cg26872564,0.47660974092074276,1.7977322572957523e-24
26751,cg26873164,-0.17089622042543431,0.0005349759195209879
26752,cg26875522,-0.05812791869102225,0.24197301123950749
26753,cg26879282,0.14390151232731352,0.003622026276071968
26754,cg26884154,-0.07163218937370242,0.14915177258975423
26755,cg26884376,-0.06442319265407415,0.1946176345327414
26756,cg26884581,-0.1256763104638381,0.011158509674648513
26757,cg26885858,0.012319199563138244,0.8043080943990858
26758,cg26887625,-0.10726378853566446,0.030498477697814993
26759,cg26889928,-0.05377698080642727,0.27909420469374824
26760,cg26889990,-0.1444170633674079,0.003501829827746304
26761,cg26891849,-0.08344541539222211,0.09272339671439862
26762,cg26894575,0.13642812141199098,0.005837550461952124
26763,cg26895595,0.015226896959118554,0.7594036100255939
26764,cg26896762,0.03650143073854029,0.4627241328689984
26765,cg26897054,0.0092141455991486,0.852977574052332
26766,cg26898166,0.07307460098310874,0.141113097459159
26767,cg26898336,-0.06400301976514321,0.19755020875318785
26768,cg26900034,-0.08896311137818354,0.07300499362894917
26769,cg26900154,-0.1754305806216171,0.0003766756582520773
26770,cg26902873,-0.013872497323484384,0.7802296514236868
26771,cg26904212,-0.14080532793224218,0.004425883801477316
26772,cg26904406,-0.24514831631242412,5.526273789555468e-07
26773,cg26907768,-0.2058459728344712,2.8527252281069712e-05
26774,cg26907889,-0.000425200940193474,0.9931767947941977
26775,cg26908611,-0.017624069507698188,0.7229745271520711
26776,cg26909237,0.04368906427282618,0.37934558950786396
26777,cg26909431,-0.07227309858473539,0.14553796188186713
26778,cg26910205,-0.07402005532139504,0.13602680712929188
26779,cg26910651,-0.07652188104954406,0.12324781283186305
26780,cg26911140,-0.06629300956119347,0.18195278486568678
26781,cg26911787,-0.07074864554181738,0.15424504460867353
26782,cg26912636,0.18084858126158515,0.0002448886593749313
26783,cg26916607,-0.007793089796628464,0.875450938175833
26784,cg26916927,-0.07050087896294716,0.1556966928988456
26785,cg26917625,-0.08660464526703947,0.08096930695842132
26786,cg26917999,0.184665643355892,0.00017946208204852723
26787,cg26918442,-0.027445545934123895,0.5808838637069514
26788,cg26918645,0.005075517240038916,0.9186928264487848
26789,cg26918728,0.0600884414566356,0.2264310489929451
26790,cg26920757,0.5108985541423814,1.9278595261263264e-28
26791,cg26922202,-0.06934272480318404,0.1626195114576297
26792,cg26924825,-0.2430109560796397,6.9749551021417e-07
26793,cg26926521,-0.022855568669767696,0.6457059632867516
26794,cg26927807,-0.357041562398947,1.1100817350784194e-13
26795,cg26928603,0.1618855804426787,0.0010472390033017056
26796,cg26928682,0.02342244254255033,0.637539813925263
26797,cg26928972,-0.006394573644125184,0.8976660833683905
26798,cg26929490,-0.0560900710900174,0.2589048746496445
26799,cg26929536,-0.008631778648069266,0.8621741472493469
26800,cg26932976,-0.04801084600985805,0.33396379839938267
26801,cg26934034,0.041053099549083386,0.40879493669890005
26802,cg26937148,-0.13170972901736952,0.0078008198096997505
26803,cg26937500,-0.1381880797385292,0.005227413244951798
26804,cg26937530,0.006147365861897843,0.9016017633068726
26805,cg26940261,0.34871591201159785,4.420747288107206e-13
26806,cg26940725,-0.026982269298405616,0.5872871792459349
26807,cg26942392,-0.19194253355959476,9.752174725329837e-05
26808,cg26943001,-0.05575280909864987,0.2617840978157855
26809,cg26944151,-0.025927446984347787,0.601986815049027
26810,cg26946769,0.058442612622441416,0.239429144706565
26811,cg26949796,-0.06348176643297516,0.20123287771304024
26812,cg26952188,0.005703702335058138,0.9086711068849309
26813,cg26952662,-0.08052131538427051,0.10478299609032432
26814,cg26954174,0.11502220515067625,0.02028375823521533
26815,cg26955512,0.08726763016629256,0.07866253833109313
26816,cg26955850,0.400464647611508,4.1454223500371997e-17
26817,cg26956535,-0.15388074580481376,0.001849181976562959
26818,cg26960719,-0.06117673983689206,0.21811640627588338
26819,cg26962295,-0.12676196321353528,0.010473395658833828
26820,cg26963271,-0.0704031089685256,0.15627235481060558
26821,cg26964415,-0.1024108792429688,0.03890976132266124
26822,cg26964989,0.025942110118443346,0.6017813462307418
26823,cg26965059,-0.03745605773948354,0.45109668856771473
26824,cg26966384,-0.023430284776286635,0.6374271458446652
26825,cg26967875,-0.10282611539450125,0.03812039276238934
26826,cg26968812,-0.20195607234025562,4.0581217566533145e-05
26827,cg26970800,0.11306205008983514,0.02253395583233735
26828,cg26974738,-0.016047556687645858,0.7468676589997375
26829,cg26975609,-0.13309736753073645,0.0071698043140631645
26830,cg26976437,0.18031339274988029,0.00025567068380871
26831,cg26977045,0.015730312538447592,0.7517060053789217
26832,cg26979012,-0.09363263544504977,0.05911922613926391
26833,cg26979339,-0.022639422587952672,0.6488309830603398
26834,cg26980692,0.21819179880070613,8.914822567406124e-06
26835,cg26981881,-0.019465577974708298,0.6954036244477517
26836,cg26982998,-0.06352145446881215,0.2009507379893268
26837,cg26984624,-0.12836617608151998,0.009529257754681428
26838,cg26984805,0.1016643631767778,0.04036370035388338
26839,cg26985138,-0.005885309554594095,0.9057764703470992
26840,cg26985201,-0.03161363002355413,0.5247904931563219
26841,cg26985289,-0.14783691195779008,0.00279188330115634
26842,cg26986236,-0.25666683840890264,1.5181521339666854e-07
26843,cg26986815,0.05234220926760721,0.2921398965267208
26844,cg26987645,0.27738030238906786,1.264647560549695e-08
26845,cg26989103,0.0401782981312428,0.4188602608250287
26846,cg26989531,-0.06354427484356469,0.20078863965856272
26847,cg26990660,-0.06987428667488646,0.159413928649076
26848,cg26991199,-0.03218142348657018,0.517368755947791
26849,cg26991292,-0.07246821355604369,0.14445116225045074
26850,cg26991946,0.05429816654209168,0.2744545767227848
26851,cg26993951,-0.0399264872729393,0.4217842616020597
26852,cg27000831,-0.03270457754977302,0.5105787434346691
26853,cg27003571,-0.02225615288156648,0.6543874057761322
26854,cg27003827,-0.06418074475503385,0.1963058789288649
26855,cg27005053,-0.08194344252982996,0.09877133411476588
26856,cg27005179,-0.04245053339795639,0.39301722221581536
26857,cg27005181,-0.13654071516283595,0.005796681108870664
26858,cg27007358,0.041924430612302784,0.39891354543940855
26859,cg27009631,-0.03359596916813631,0.49911719619720707
26860,cg27009703,0.3628557742701796,4.127484618139409e-14
26861,cg27011042,0.03605668656345243,0.46819750181825953
26862,cg27011193,-0.059104244174656616,0.23414219363480535
26863,cg27012203,-0.10939259454418838,0.027331429327462717
26864,cg27014642,-0.06622727078784835,0.18238746450205928
26865,cg27015047,-0.025252458773501896,0.6114790545589954
26866,cg27015174,-0.06092159966903053,0.22004578790764745
26867,cg27015931,-0.05425325913573534,0.27485226649020567
26868,cg27016307,0.39753995589704705,7.324544612956615e-17
26869,cg27016494,-0.06791955333751995,0.17144019235859
26870,cg27016609,0.1528870272558214,0.0019807951427830506
26871,cg27016863,-0.03230476821628387,0.5157636805263932
26872,cg27016990,-0.0530301140430953,0.2858350214928506
26873,cg27018070,-0.03397283770615471,0.4943126906614486
26874,cg27019278,0.1768478133792021,0.0003369563747335287
26875,cg27020281,-0.06278337378131392,0.2062448947293797
26876,cg27020690,-0.09386332144229285,0.05849416652667525
26877,cg27022827,0.08286232195934477,0.09503516571205554
26878,cg27024922,-0.06711228053379535,0.17659965892188403
26879,cg27025856,-0.01040880314534483,0.834175388975584
26880,cg27026509,-0.05640181851586407,0.25626298023002686
26881,cg27027803,0.08396620250972567,0.09069688185055944
26882,cg27028749,-0.06765564374482001,0.17311438131991705
26883,cg27032184,0.1253502158700086,0.01137189863791241
26884,cg27032352,0.08470843108480718,0.08787018983984796
26885,cg27033479,0.4324496411241406,5.616294224163913e-20
26886,cg27034836,-0.22699064877725184,3.7315701859308843e-06
26887,cg27035169,-0.016767929618485215,0.7359182339318607
26888,cg27035806,0.05996036273490428,0.22742419625417654
26889,cg27037648,-0.09663587862689944,0.05140049094437183
26890,cg27038197,-0.08590827965610257,0.08345082431560209
26891,cg27038439,0.12402795438461205,0.012274597780409542
26892,cg27039606,0.09387103230349934,0.05847336823398852
26893,cg27040030,-0.16663038215236867,0.0007383536694876151
26894,cg27040423,-0.06938508059863836,0.16236232195472228
26895,cg27041096,-0.013243233991317743,0.7899603044378465
26896,cg27042767,-0.1028984213460478,0.037984334628935926
26897,cg27043141,-0.07474063334676084,0.13224590298339747
26898,cg27043427,-0.026366511322144005,0.5958480860741648
26899,cg27043582,-0.05186559321025959,0.2965624259391116
26900,cg27043630,-0.002925713438249653,0.9530774459422481
26901,cg27043873,-0.013360263607728,0.7881480881296792
26902,cg27044702,0.07008864535640387,0.15813479952248682
26903,cg27049761,-0.08882458333242428,0.07345443593827299
26904,cg27050763,0.12196499462494075,0.013809457958926229
26905,cg27050793,0.06298121302039214,0.20481601961774507
26906,cg27056119,0.2238486665743276,5.11336593096522e-06
26907,cg27056145,-0.01988693016262577,0.6891496366881983
26908,cg27056559,0.025629426807522417,0.6061696651300744
26909,cg27056853,-0.05511459265977225,0.26729273371449896
26910,cg27059238,0.04236548280306056,0.3939668493649869
26911,cg27060381,-0.2118907811234173,1.627885828032251e-05
26912,cg27061366,-0.05873067515898507,0.23711708102226087
26913,cg27061947,-0.04688553532431694,0.34543038688473515
26914,cg27062284,-0.04042889747476792,0.4159621590076734
26915,cg27062617,-0.08548844043238123,0.08497634880223397
26916,cg27063525,0.05605793172459135,0.25917830397628266
26917,cg27063607,-0.0595249597696162,0.23082351673765508
26918,cg27063986,-0.16888789616530397,0.0006231938361957189
26919,cg27065979,0.09233634307214618,0.06273514725700782
26920,cg27067618,0.22552254803953092,4.325763470662194e-06
26921,cg27067621,-0.1165446512993449,0.01867334667438164
26922,cg27068170,-0.023642813957415354,0.6343769597128699
26923,cg27069263,-0.03024700872517209,0.5428738647717941
26924,cg27069753,-0.08944903630183446,0.07144614541614722
26925,cg27070899,0.12436412340773738,0.012039295464560614
26926,cg27071517,-0.08268543582097312,0.09574548214139254
26927,cg27072323,-0.006258259764181913,0.8998359692401238
26928,cg27072387,-0.059048181226087425,0.23458695828811627
26929,cg27074297,-0.09360122768630647,0.059204753266861296
26930,cg27076046,0.20919536415722137,2.0947612107837915e-05
26931,cg27076139,-0.09644645617694546,0.051861164686538855
26932,cg27076799,0.001017662681659862,0.983670490847765
26933,cg27076812,-0.04573775474571839,0.35738033598604313
26934,cg27077685,-0.08017669505886926,0.10628249697358284
26935,cg27079104,-0.07510450944888032,0.1303677086271776
26936,cg27079464,0.04465926725394983,0.36884219016138564
26937,cg27081230,-0.01650488434459827,0.739910375677803
26938,cg27083787,0.012697091481913763,0.7984322033963829
26939,cg27087525,-0.09721552944564785,0.0500119367709738
26940,cg27087572,-0.025048739097795036,0.6143568494117326
26941,cg27087809,0.13080278386496008,0.00823958599486637
26942,cg27088655,-0.04373121976677581,0.3788854404368186
26943,cg27088844,-0.0713155130552315,0.15096237259858147
26944,cg27088877,-0.06479907848383627,0.19202123853651196
26945,cg27089714,0.13641923991702776,0.005840785258756125
26946,cg27089973,-0.09246980891266675,0.062354634021225486
26947,cg27090024,0.036443381244572214,0.4634365116668889
26948,cg27090087,-0.05646552979058324,0.25572536487302694
26949,cg27090216,-0.07663003779544678,0.12271718151203356
26950,cg27091233,-0.10011883078499662,0.04352008678308641
26951,cg27091343,0.006027135866252248,0.9035167664680018
26952,cg27091703,0.006256900893666919,0.8998576039377046
26953,cg27091787,0.08581675436711668,0.08378149221844769
26954,cg27092035,-0.05755366103326318,0.24666379554161763
26955,cg27094076,0.060587706304698334,0.22258909157650347
26956,cg27094188,-0.23861067562705168,1.1188257361536043e-06
26957,cg27096144,-0.019097911040173905,0.7008777163719025
26958,cg27100123,-0.08438983912448608,0.08907471659637455
26959,cg27104271,0.542721929812167,1.49838467877338e-32
26960,cg27105123,-0.06817150121736582,0.16985318179288397
26961,cg27106233,-0.06271179647384946,0.20676362774009066
26962,cg27108154,0.030043770279846393,0.5455893313889125
26963,cg27109647,-0.016496920119744275,0.7400313553666924
26964,cg27109971,-0.01204439290190401,0.8085880480536493
26965,cg27112247,-0.0007171440525597589,0.9884922375171394
26966,cg27114026,0.05708265969007143,0.25055823423238566
26967,cg27114086,-0.021572391678120702,0.6643475480349389
26968,cg27114120,-0.0495925679464257,0.3182650484698048
26969,cg27116713,-0.08597515326975876,0.0832098858835559
26970,cg27117399,0.13523087149376886,0.006288407712650234
26971,cg27118809,-0.03616106707969048,0.46690971491921524
26972,cg27118825,-0.0502795962475137,0.3115987501602329
26973,cg27119222,0.02185360000654464,0.6602439921012968
26974,cg27119451,0.009579302637290902,0.8472211754113617
26975,cg27120999,0.3318002215139392,6.475559507762337e-12
26976,cg27121132,-0.04530476162208011,0.3619549505965433
26977,cg27124774,0.03894777665388898,0.43326160802890257
26978,cg27126442,0.07548415160458058,0.12843018563926753
26979,cg27127056,-0.05772506984037483,0.24525705701066575
26980,cg27132814,0.21099343299826676,1.771079421520458e-05
26981,cg27133864,0.036251093897507906,0.46580058982456224
26982,cg27138018,0.32700139162738395,1.3465428627038982e-11
26983,cg27138584,-0.11135928411231981,0.024661035265211132
26984,cg27140220,-0.09022285270376057,0.06901992564094299
26985,cg27140880,-0.03492586426653923,0.4822738192780251
26986,cg27141427,0.008544687447908766,0.8635510995900442
26987,cg27143049,-0.1664813705187162,0.0007466083709643051
26988,cg27143938,-0.028588415955090773,0.5652282001091851
26989,cg27144162,-0.05906589455494617,0.23444636861269386
26990,cg27144395,-0.007906600576774713,0.8736518852165716
26991,cg27146152,0.03330618451542315,0.5028282552597916
26992,cg27147004,0.01820207973140617,0.7142799549674206
26993,cg27147306,-0.11863278545345013,0.016646370242307498
26994,cg27149093,-0.024274032366854492,0.6253543738345918
