,Reporter Identifier,R,p
24787,cg24910675,0.3177175961201824,7.026817458452537e-11
24788,cg24911803,-0.05336481821876494,0.2857956567961619
24789,cg24912023,-0.08273115416440985,0.0976347953144837
24790,cg24912560,0.08243314713913065,0.09885240403082841
24791,cg24914244,-0.035809444643071384,0.4740092099688336
24792,cg24914860,0.07121073914893701,0.1541182712116615
24793,cg24916177,0.040867459134305235,0.4138256043840228
24794,cg24917645,-0.12415572879279577,0.012730923417958626
24795,cg24919884,0.09285699003898393,0.0628855477935511
24796,cg24919972,0.06869360710826124,0.16924370711800954
24797,cg24920358,-0.21903887606602798,9.337401781179907e-06
24798,cg24921089,-0.1340748536542094,0.007102791082347009
24799,cg24921858,-0.15226887123163513,0.002203451634028323
24800,cg24922045,0.23908369487335163,1.2396716269045583e-06
24801,cg24922992,-0.19285959865184732,9.967776921128991e-05
24802,cg24923526,-0.05249970919124465,0.2936894118241215
24803,cg24924631,-0.025795362639601024,0.6060844022030755
24804,cg24924779,0.21608245348904243,1.2385393476056487e-05
24805,cg24926042,0.5596903926158169,1.6205609590298528e-34
24806,cg24926276,-0.038318360092718766,0.4435752795177966
24807,cg24926780,-0.02988985163697917,0.5501355269529495
24808,cg24928161,0.07098448301663866,0.1554344846493557
24809,cg24928378,0.003953429155026989,0.9370171211116993
24810,cg24928687,0.0005260887838693854,0.9916102369945474
24811,cg24929737,-0.009280922949286946,0.8528317986228081
24812,cg24929834,0.14334471262786272,0.003976877117031982
24813,cg24930915,-0.08808719308090586,0.07771958406573044
24814,cg24934431,-0.15168952079128256,0.0022917673649622285
24815,cg24935900,-0.0295870065510212,0.5541855101641986
24816,cg24936630,0.018735744062275964,0.7080222147658358
24817,cg24936956,0.1063584620794952,0.03301584905830897
24818,cg24937126,-0.044619138021214234,0.37224842063542884
24819,cg24937706,-0.0859515884728061,0.08522468471115431
24820,cg24938727,-0.19654044970993428,7.27486816125369e-05
24821,cg24939733,-0.1251454475880028,0.012031305701166943
24822,cg24940601,0.190663376231133,0.00011995144699171325
24823,cg24941797,-0.09878710788147083,0.04777643341221507
24824,cg24946133,0.0503201615545684,0.3142173662765549
24825,cg24946408,-0.10084572052809658,0.043299596042476206
24826,cg24946544,-0.018415463823613438,0.7127909357105775
24827,cg24947394,-0.0365543510758436,0.46485579218793227
24828,cg24949049,0.03661273667796844,0.4641425121870151
24829,cg24949344,0.06824752480321519,0.17203615256403232
24830,cg24949488,0.057655356280263484,0.24876828898399206
24831,cg24950749,-0.058357489518227945,0.24304254043279944
24832,cg24951114,-0.010083151647870742,0.8402746691337364
24833,cg24956866,-0.08252460182014489,0.09847745731432013
24834,cg24957240,0.07038810436885132,0.15894455484367778
24835,cg24957950,-0.09380721349079534,0.06022844655853778
24836,cg24958765,-0.049793588955449594,0.31931456752500514
24837,cg24959428,0.04540100473232142,0.36391996033062946
24838,cg24964364,0.21016883138147108,2.1540640424386852e-05
24839,cg24964368,-0.050451827211192284,0.31295122599680264
24840,cg24965984,0.026976708176291744,0.5896831674260505
24841,cg24966460,0.016223348586359296,0.7457218303045651
24842,cg24968336,-0.03693412415922849,0.46022710050151905
24843,cg24968786,-0.11546129991512848,0.0205838193455891
24844,cg24970539,0.12095317812218043,0.0152466473639766
24845,cg24971490,-0.09692045422874314,0.05216476697666867
24846,cg24974130,-0.004447794277787477,0.9291607912129134
24847,cg24974477,0.05290205949757995,0.29000018897564117
24848,cg24974599,-0.06556344734389367,0.1895668672752399
24849,cg24975222,-0.05030889247040647,0.31432588920357907
24850,cg24975564,-0.09578966650605218,0.05498292368827679
24851,cg24975769,-0.056259976436951194,0.26042464362933876
24852,cg24975842,-0.07866634041508713,0.11530606706106394
24853,cg24977027,-0.06903753400075897,0.16711397617325438
24854,cg24977709,-0.05286226426966542,0.29036368750248454
24855,cg24979630,-0.025618761226371998,0.6085536222345818
24856,cg24980458,-0.14021173884742175,0.004856395374833105
24857,cg24980583,-0.020263758748672787,0.6854307964300952
24858,cg24981018,-0.07593477096596404,0.12852562472670373
24859,cg24983959,0.05723242492171535,0.2522622125474971
24860,cg24986572,-0.03729795180635419,0.45581695163254493
24861,cg24986868,-0.2910561667288214,2.7357447892048076e-09
24862,cg24987170,-0.12474019916204221,0.012313556709426753
24863,cg24987706,-0.03417400683693642,0.49444718241867774
24864,cg24988345,-0.25234535293457966,2.9445841120590356e-07
24865,cg24989962,-0.08606687389690108,0.08480515459956307
24866,cg24990612,-0.12715971405824314,0.0107114938781717
24867,cg24991452,-0.08294362605588111,0.09677398379025284
24868,cg24992780,0.05345121450982905,0.28501524731575734
24869,cg24993443,-0.08869180319371871,0.07569508096795924
24870,cg24994350,-0.026444242212734538,0.5970504514975362
24871,cg24995240,0.1560798000831222,0.0016958105654096224
24872,cg24995381,0.06898841594174601,0.16741690052357722
24873,cg24995798,-0.014733044938925374,0.7683813807126574
24874,cg24995836,0.04549272031782921,0.3629506690843826
24875,cg24997562,0.15214753558306351,0.002221686490747712
24876,cg24997944,-0.015330205176416626,0.7592768546655219
24877,cg24999727,0.1181336751581646,0.017812162008493622
24878,cg24999924,-0.04404446620524149,0.3784442557668322
24879,cg25000382,-0.016966153673091722,0.7345076749467423
24880,cg25002911,0.14019764085257008,0.004860721081456277
24881,cg25003924,0.11522840863153325,0.020842227129752023
24882,cg25004981,0.15979917560266582,0.0013059538181029399
24883,cg25006823,-0.3865441383000566,8.930921387391992e-16
24884,cg25007250,0.03965912453748477,0.4277784452202433
24885,cg25007680,-0.06817338273747944,0.17250358644796493
24886,cg25010118,0.02639808791888302,0.5976910096240072
24887,cg25011395,-0.027662086684428346,0.5802621093331529
24888,cg25013053,0.3067837705242781,3.2995535288153095e-10
24889,cg25013058,0.03955521161050118,0.42899095443224816
24890,cg25013838,0.128379461721634,0.009976136365724066
24891,cg25013852,-0.09205025735304061,0.06521650971201452
24892,cg25014318,-0.05024908613453669,0.31490224386730015
24893,cg25017250,-0.04019206185479614,0.42159118065570195
24894,cg25017304,-0.004808454272790251,0.9234335632178173
24895,cg25017837,-0.06100033996275912,0.2223203712460491
24896,cg25018329,-0.02970867059980179,0.5525567367314117
24897,cg25018755,0.02992327294040301,0.5496894713122803
24898,cg25018881,-0.07604432853104297,0.1279737462669934
24899,cg25020204,0.2227316453745669,6.525370005891678e-06
24900,cg25020459,-0.06363466098981126,0.20295107746585414
24901,cg25020850,0.09149487973207529,0.06686210909699963
24902,cg25021182,-0.10728615677787047,0.03150832392955834
24903,cg25021247,-0.24943385957051387,4.0657691380921515e-07
24904,cg25022327,-0.024271916098836797,0.6275298665806022
24905,cg25023057,-0.12569432017629442,0.011658137711715992
24906,cg25023245,-0.10150469300310289,0.04194335203930828
24907,cg25023829,-0.0667960607252834,0.18135988839470515
24908,cg25023941,-0.010449959230580261,0.8345463635258403
24909,cg25023994,-0.2849573237312024,6.0051567909954866e-09
24910,cg25025243,0.1362908235914108,0.006202205344138431
24911,cg25025866,-0.06963179357188483,0.1634814673269508
24912,cg25026013,-0.10603660486360027,0.03355305054701115
24913,cg25026754,-0.08091897535042301,0.10522671177509493
24914,cg25027167,-0.1204544238079901,0.015675369803482577
24915,cg25027501,-0.05137773777417279,0.3041420121915957
24916,cg25028542,-0.21489455361517373,1.3858915676386256e-05
24917,cg25032865,-0.12677442503018083,0.010953551998273777
24918,cg25033144,-0.11659363020756247,0.019366708410478297
24919,cg25033972,0.027070835693103937,0.5883851587446889
24920,cg25033993,-0.16492024215636547,0.0009030834039694925
24921,cg25034557,-0.07499392820807495,0.13334111279293814
24922,cg25040282,-0.13727118960401227,0.005837539959884387
24923,cg25040733,0.03791833390653149,0.4483518871213561
24924,cg25040783,-0.016757126047195516,0.7376577923232606
24925,cg25041148,-0.038560656897512265,0.44069621718775503
24926,cg25041439,-0.15902145820408503,0.0013799116385765971
24927,cg25042226,0.1346399742431145,0.006862647234484689
24928,cg25043279,0.0258211002998239,0.6057249144350889
24929,cg25044651,0.09674201257064798,0.05260131362450367
24930,cg25047001,-0.06798253827906209,0.17371113089850604
24931,cg25047102,-0.10717547935823835,0.031685030089067534
24932,cg25047280,0.13093939414516492,0.00857680872771945
24933,cg25047378,-0.07288221531893935,0.14465484694784364
24934,cg25048564,-0.12374815996144549,0.013029300051073715
24935,cg25050026,0.0381230282131964,0.44590405928048027
24936,cg25053301,0.05085302793667882,0.3091138129847198
24937,cg25053891,-0.008451689507778894,0.8658507620852806
24938,cg25053900,0.058117849309259714,0.244986290023989
24939,cg25054311,-0.08328549854055066,0.09540162142269538
24940,cg25055403,0.022338447552418438,0.655203228217181
24941,cg25055477,-0.10341849187146161,0.03820598426653579
24942,cg25057743,0.1528408998884338,0.002119311572260964
24943,cg25058957,0.08127277975474766,0.10370892363250168
24944,cg25059428,0.00025656897916671384,0.9959083274244313
24945,cg25059436,0.020190925689447685,0.6865014764091956
24946,cg25059792,-0.14227346102690047,0.004259917681129211
24947,cg25059899,-0.0049089425038139015,0.9218385161353692
24948,cg25060020,0.012691394655909955,0.7997431586935405
24949,cg25060573,-0.0900250418179047,0.07138216882536023
24950,cg25061755,-0.13391419968115303,0.0071724182502469055
24951,cg25063710,0.034501255506477466,0.4903203667298656
24952,cg25065147,0.053016169822184864,0.28895957243979137
24953,cg25067197,0.1134453141800422,0.022915706435342135
24954,cg25068445,0.028408779058427452,0.5700789537450268
24955,cg25070010,-0.14369850203677823,0.0038872072238529207
24956,cg25070480,0.070146430839523,0.16038385263528107
24957,cg25070637,-0.0684449833203302,0.1707958678657086
24958,cg25071429,-0.06811571632907087,0.1728678021534493
24959,cg25072179,0.06772498330698767,0.17535073793871836
24960,cg25072962,0.2102706035931099,2.1339239731782772e-05
24961,cg25076881,-0.04869643509073204,0.3301071525898945
24962,cg25077328,-0.012660697318905196,0.8002173038441307
24963,cg25077654,-0.07749417200262913,0.12084212134098007
24964,cg25077752,0.050039284935187375,0.31692956947283024
24965,cg25081201,0.2544303236889507,2.3313865528552697e-07
24966,cg25082710,-0.08639161397364539,0.08363234789566157
24967,cg25083781,-0.09714298796180494,0.05162458550616799
24968,cg25084220,-0.08890281438420111,0.07499869618877046
24969,cg25084525,0.03857988311795839,0.44046822188934875
24970,cg25084878,-0.0977072318283031,0.050275803322618974
24971,cg25085950,0.00831430938714851,0.8680112344226052
24972,cg25086702,-0.030369131838608628,0.5437558842908632
24973,cg25086957,0.19150016525735045,0.00011180849655920926
24974,cg25087423,-0.31183748867576994,1.627084171134165e-10
24975,cg25088874,-0.046332243561434866,0.35415317516305533
24976,cg25089231,-0.07120991676628864,0.15412303997946014
24977,cg25092283,-0.0006630839186137502,0.9894256312156448
24978,cg25092328,-0.0629789358868766,0.20765389445408544
24979,cg25092540,-0.11219947627774249,0.02446829255796309
24980,cg25093045,0.2627007464512561,9.046955203145668e-08
24981,cg25094569,0.056950086591746385,0.25461355138713676
24982,cg25094927,-0.060292632496381206,0.22774161218371344
24983,cg25095380,-0.07879391130827153,0.11471574885287766
24984,cg25095612,0.10478023899422055,0.0357218615280394
24985,cg25095814,0.20430798712719336,3.671726113940412e-05
24986,cg25095951,0.09448237640748829,0.058397403319980404
24987,cg25096582,-0.005335053635834355,0.915078420468795
24988,cg25097436,0.013408711762476981,0.7886849022842091
24989,cg25097676,-0.027713558348031676,0.579557437413501
24990,cg25098095,-0.08042224509870646,0.10738721319950972
24991,cg25098401,-0.09359028692260714,0.06082672158762803
24992,cg25098644,-0.08084489855407707,0.10554670693194945
24993,cg25100404,-0.019274031791239557,0.7000332530589157
24994,cg25101056,-0.023790002468880845,0.6343806942240857
24995,cg25101936,-0.4466130472358457,4.1950069439587544e-21
24996,cg25103286,-0.0001409324629596659,0.997752451392123
24997,cg25104030,-0.1663607219792755,0.0008125073284619551
24998,cg25104511,-0.23539706128434998,1.8220234386652563e-06
24999,cg25106814,-0.04269756783484388,0.3932118062062691
25000,cg25107791,0.14691140072915995,0.0031528606832758135
25001,cg25107903,-0.03903519598584074,0.43508859426847835
25002,cg25107978,0.0808169447248059,0.10566766090749953
25003,cg25109024,-0.04151297218435747,0.4064830490135012
25004,cg25110234,-0.041279124968486375,0.4091340117630496
25005,cg25111781,-0.014219138068002943,0.7762422125437846
25006,cg25112044,-0.00966448539892021,0.8468231297164374
25007,cg25112191,-0.19832855549157616,6.229736517095693e-05
25008,cg25112853,-0.06570883453681539,0.1885849057383787
25009,cg25115460,-0.06130252261774792,0.22003383491972797
25010,cg25117362,-0.12854227566640208,0.009881447930703129
25011,cg25117976,-0.02847817302608403,0.56913690839656
25012,cg25118574,-0.06524263756160485,0.19174692284885822
25013,cg25119415,-0.03813036187379295,0.4458165009744699
25014,cg25122941,-0.07295306343397186,0.14426375134993774
25015,cg25123470,-0.1674047146324362,0.0007521935572298799
25016,cg25124030,-0.13797441727456472,0.005587946190651764
25017,cg25124223,-0.08645571778078788,0.08340238906720936
25018,cg25124433,-0.05425092941052692,0.27785967417356083
25019,cg25124636,-0.007456184374174397,0.8815279200057369
25020,cg25125453,0.04579432500726601,0.35977454311133894
25021,cg25126052,0.03660665372597398,0.464216797513661
25022,cg25126812,-0.1607137407346355,0.001223652964019246
25023,cg25128803,0.02516525057233561,0.6149149011492673
25024,cg25130333,0.03426929708953571,0.4932436049550672
25025,cg25131727,-0.009312542561009468,0.8523361370922197
25026,cg25132078,-0.05041638581016082,0.31329171250795596
25027,cg25133016,-0.15272890340353956,0.002135550417562184
25028,cg25133685,0.03236785076755725,0.5175529069128789
25029,cg25133753,0.150611922714918,0.00246467656726262
25030,cg25134071,0.03733108752539526,0.45541647622645853
25031,cg25136045,0.05554383464639694,0.26655092275854114
25032,cg25136310,0.1696882591508736,0.0006344258387943741
25033,cg25136687,0.059942016771274136,0.23046192024501314
25034,cg25136926,0.09200242639454849,0.0653569119753364
25035,cg25138936,-0.006787433215072602,0.892085793012676
25036,cg25139619,-0.07329814841146819,0.1423703501620054
25037,cg25140370,0.020336061193860007,0.6843685388512234
25038,cg25140501,-0.019667078368655756,0.6942206361566368
25039,cg25140571,0.10357717752784283,0.037909173464481305
25040,cg25141490,0.20474010575947926,3.531964466576007e-05
25041,cg25141674,-0.04839960985872333,0.333066963212375
25042,cg25141720,0.09770509676728653,0.05028085102223308
25043,cg25141995,-0.12856295491462238,0.00986947868210188
25044,cg25142416,0.07251038268627237,0.14672071949166632
25045,cg25145670,0.13069017468842398,0.008704906368884734
25046,cg25148589,-0.04959010538548519,0.32129864002762437
25047,cg25149155,0.018228540923933754,0.7155792624946136
25048,cg25149927,-0.018320980951226692,0.7141998604702702
25049,cg25151295,-0.001046276820936659,0.9833154809470268
25050,cg25151806,-0.006573066072960494,0.8954742319905866
25051,cg25152348,-0.1155593412327541,0.02047587144676174
25052,cg25152631,-0.005544041010621372,0.9117651176056856
25053,cg25152942,0.11084792135269318,0.026254516198072106
25054,cg25153340,0.16759413405372192,0.0007417046993351584
25055,cg25156443,0.018817890397114668,0.706800947332978
25056,cg25157408,-0.164962147248132,0.0009003218275468777
25057,cg25157874,-0.09737097523515194,0.051076010479237835
25058,cg25159539,-0.07432298411189982,0.13685931339697538
25059,cg25159610,0.22275794561450427,6.508595438827603e-06
25060,cg25159668,-0.1912269440543629,0.00011440834205958059
25061,cg25160554,0.03130733131376346,0.531374726639736
25062,cg25162301,0.20183481867168754,4.577752439206285e-05
25063,cg25162794,-0.0670387389952274,0.1797755180062021
25064,cg25162921,-0.001183902073876949,0.9811212155489819
25065,cg25163134,0.057629276196435826,0.248982761645503
