,Reporter Identifier,R,p
22944,cg23922081,0.03549748563424056,0.4638873126638599
22945,cg23922454,0.2309273653611716,1.3728037662574812e-06
22946,cg23922708,0.18258060565736178,0.0001457602401989791
22947,cg23922914,-0.03639018953682825,0.45271697047714304
22948,cg23923462,0.06055878335404363,0.2111776686087786
22949,cg23926526,-0.07919515268026532,0.1018016586333248
22950,cg23926715,0.05930406652787557,0.2208082028706618
22951,cg23927367,0.06540495142978901,0.17682440573528313
22952,cg23933345,0.053524964345627535,0.2692086190070858
22953,cg23934633,0.1507642862233134,0.001761135834630361
22954,cg23935746,0.05471648504295003,0.2586788384041348
22955,cg23937047,0.022503874341778238,0.6424607387953134
22956,cg23938476,0.053394164642593285,0.2703821367772368
22957,cg23940655,-0.05793855275148171,0.23164127320246736
22958,cg23941599,0.6381036549097707,2.5928170093804934e-50
22959,cg23943360,0.13046909537386545,0.006875109952955463
22960,cg23943801,0.10227857895569449,0.03440287965020406
22961,cg23947872,0.052639640180610625,0.27721981939274626
22962,cg23948756,0.07287371454356083,0.132268557388636
22963,cg23948874,0.03219335043990417,0.5065331122333937
22964,cg23950724,0.1884519599690673,8.76263137909506e-05
22965,cg23953133,0.14292400674976904,0.0030424571542288148
22966,cg23953396,0.1305376741332215,0.006845529178337574
22967,cg23953831,0.24660272389971608,2.3807765245100193e-07
22968,cg23957084,-0.0270974666754272,0.5761208027931426
22969,cg23957424,0.2047546733802522,1.9642068021304178e-05
22970,cg23957915,0.0720831825647038,0.13652829658190552
22971,cg23960723,0.30626070914433745,9.56652814478557e-11
22972,cg23963136,-0.015252872317983572,0.7530279077033513
22973,cg23964386,0.35916589070454547,1.773930336180491e-14
22974,cg23966705,0.0831728157453495,0.08568007017356803
22975,cg23967169,0.5952044958910094,2.2468263260196444e-42
22976,cg23968383,-0.12447264222050494,0.00994860317980499
22977,cg23968678,0.035651806698375504,0.46194543847351505
22978,cg23970089,0.4988594298085395,2.596874619047456e-28
22979,cg23970338,-0.02448410714300338,0.613470670953851
22980,cg23970523,0.0889191875388144,0.06608649738381572
22981,cg23970785,0.03789527848509878,0.4342311626647179
22982,cg23972869,0.04567939933741421,0.3458081614384792
22983,cg23973000,0.10459423071223363,0.03050494951976558
22984,cg23973566,0.1310996961515966,0.006607368111465369
22985,cg23974202,-0.10529967204732502,0.02939529328460803
22986,cg23977670,0.2397726945330682,5.184557207920447e-07
22987,cg23978322,0.07983629931378583,0.099051446579004
22988,cg23978557,0.09382730919261849,0.052413891796212315
22989,cg23979923,0.07174802281955035,0.13836581816854654
22990,cg23980887,0.02973942159645331,0.5394860532417576
22991,cg23983173,0.04166732224572254,0.3898591773112374
22992,cg23983340,0.12836224163503168,0.007841484651734716
22993,cg23983366,-0.018359987339373676,0.704869453030308
22994,cg23983449,-0.016647702016096468,0.7312773157730085
22995,cg23983884,0.0975070944823388,0.043784340694923526
22996,cg23984059,0.059907710194475,0.2161364909178969
22997,cg23984130,0.09081433446866752,0.060495133450723756
22998,cg23984434,0.09095873585919456,0.06008562005458121
22999,cg23986186,0.1080327632009635,0.025416836708993574
23000,cg23988310,-0.037210363098528286,0.4425890166889698
23001,cg23988567,0.003092858348955184,0.9491306103018897
23002,cg23989635,0.1721694637798043,0.0003459584938581717
23003,cg23993660,0.11419825628093416,0.018109138884142145
23004,cg23995753,0.12074996494750488,0.012421345735975965
23005,cg23995778,0.21352012331244158,8.35381724286723e-06
23006,cg23996241,-0.004395851524751278,0.9277495946648356
23007,cg23996306,0.07773993852684334,0.10826859967780154
23008,cg23998987,0.06514677828478553,0.17854293467703175
23009,cg24000099,-0.0623381592456006,0.19804466019104627
23010,cg24000189,-0.11934603519984498,0.013486188859953353
23011,cg24001070,-0.00019728518161010728,0.9967529926990257
23012,cg24003306,-0.07485443867919407,0.122046196070403
23013,cg24003542,0.047077720476166096,0.331228700932168
23014,cg24006341,0.026127804592943487,0.5898541052742229
23015,cg24006361,0.18119319871866157,0.0001640127825966981
23016,cg24008892,-0.2072791036168066,1.5411841568185167e-05
23017,cg24009109,-0.013947940691096533,0.7735554492889629
23018,cg24009736,0.023266578631228586,0.6312273783168432
23019,cg24010336,0.027114196355319305,0.5758851860155855
23020,cg24010952,0.1756697052235645,0.0002601107434783753
23021,cg24012034,0.07563328975028467,0.11819939064205741
23022,cg24012157,0.05069944452496824,0.29533765497732023
23023,cg24012708,0.03313784693611312,0.49413683801629926
23024,cg24012887,0.0736510544426416,0.12818066722776303
23025,cg24012925,-0.05513455656365037,0.25505255388131953
23026,cg24014020,0.03625511907436818,0.4543973150824429
23027,cg24014661,0.10201639449096332,0.03486983876587292
23028,cg24016044,-0.031134579615038294,0.5206204932528027
23029,cg24019564,0.10662561348430907,0.027403041178971705
23030,cg24019851,0.366439459701647,4.767476458606352e-15
23031,cg24022301,0.09258158209494288,0.05563888535829375
23032,cg24022829,-0.0028977633340022163,0.952335475934426
23033,cg24023606,0.0348591081513527,0.47196816529672386
23034,cg24024214,0.10717637992374605,0.026610277342349626
23035,cg24027342,-0.06547516594549604,0.17635915427470558
23036,cg24027679,0.1011435894151244,0.03646338134549667
23037,cg24028122,-0.10399526781667866,0.03147507302879438
23038,cg24030425,0.08242166226049948,0.08855598191508646
23039,cg24030449,0.17581004621347582,0.00025712405093235156
23040,cg24030627,0.08980192862940063,0.06343142875224997
23041,cg24030630,0.3047899888292725,1.186976512569968e-10
23042,cg24031606,0.16136427926838331,0.0008065115962822849
23043,cg24034289,-0.006068145539378208,0.9003867612108888
23044,cg24034992,0.014508481858717923,0.7647174391861019
23045,cg24035370,0.30260540185677776,1.6316997454417975e-10
23046,cg24035962,-0.0778631120231923,0.10770896520770323
23047,cg24038764,0.06527665023773474,0.1776769008615479
23048,cg24041453,0.17144912976973373,0.00036662552099725053
23049,cg24041977,0.07696624045362459,0.11183648095866187
23050,cg24041995,-0.02280569703768633,0.6380054583687382
23051,cg24042452,-0.3365595958109026,8.543380711831574e-13
23052,cg24043192,0.009856970208432495,0.8388762059590366
23053,cg24043307,-0.07825247921827067,0.10595488979517538
23054,cg24046110,0.05986629480763847,0.2164547288117948
23055,cg24046474,0.2835377398047094,2.3478278065515987e-09
23056,cg24051818,0.15590991540804852,0.0012127434339588353
23057,cg24053375,0.10833061866903945,0.025012710015530393
23058,cg24053587,-0.016711018773032903,0.7302949098467096
23059,cg24053619,-0.11825936392013027,0.014364780766743319
23060,cg24054653,0.07006730900548752,0.14786792935925439
23061,cg24056562,0.030775588521296273,0.525442272356885
23062,cg24056567,0.31107434265263373,4.6821152241919186e-11
23063,cg24058120,0.5062420699130815,3.088959155389264e-29
23064,cg24058132,-0.20934530607392346,1.2608967341995616e-05
23065,cg24059075,-0.05756173632255608,0.23469580688063432
23066,cg24060938,0.11863943869504703,0.014051924456758406
23067,cg24063382,0.13964586484770877,0.003794439595708739
23068,cg24063470,-0.025742344355253178,0.595354815502451
23069,cg24068372,-0.005488009595402897,0.9098675242195211
23070,cg24068708,0.08580567451185722,0.07618865682389274
23071,cg24069559,0.08876499389196572,0.06655950653952603
23072,cg24070292,0.2914807811068837,7.919267467163514e-10
23073,cg24070847,-0.055020508586729876,0.25603827550283126
23074,cg24073022,0.056811859615762204,0.24085873949678968
23075,cg24073161,-0.03932829537980133,0.4170414747255823
23076,cg24075743,0.09829238570358147,0.04210652831849275
23077,cg24076392,0.12257736358357801,0.01114683262965309
23078,cg24076399,0.005590962348043076,0.9081840651243012
23079,cg24076830,0.193315040175549,5.681259812309231e-05
23080,cg24076884,0.30571467711876027,1.0365703214872291e-10
23081,cg24077317,-0.012912010720131437,0.7899653166884633
23082,cg24078828,0.1364857401588068,0.004674781264505945
23083,cg24079455,0.01788531584410149,0.7121562715314983
23084,cg24080529,-0.068784262447423,0.15545019163278273
23085,cg24081819,0.12925448125870492,0.007418329381643414
23086,cg24082826,0.005010426445748419,0.9176820079088239
23087,cg24083641,-0.03440893562452032,0.477712794708629
23088,cg24084891,-0.04704103286502227,0.3316060867118883
23089,cg24085258,0.08241277000077407,0.08859048604296131
23090,cg24087944,0.15823148075942892,0.0010210519387782492
23091,cg24088229,-0.058245590918222775,0.22917325610977396
23092,cg24088408,0.06076924669176677,0.20959236972706166
23093,cg24088438,0.15511741580515204,0.0012854193859682176
23094,cg24088639,0.052231374720959546,0.280968152351349
23095,cg24088751,-0.025951113766945758,0.5923726749938764
23096,cg24091474,0.3718678599259224,1.7493033233274207e-15
23097,cg24091698,0.0025283765306910594,0.9584055307921845
23098,cg24092253,-0.2135439087793926,8.33404998278546e-06
23099,cg24098302,-0.04680105365686925,0.3340814520536956
23100,cg24098951,0.04413168183322537,0.3624128528781715
23101,cg24099544,-0.009861053604166238,0.838810370211292
23102,cg24100167,0.021842788407301122,0.6522639212067362
23103,cg24101359,0.2269397944980684,2.103021541813594e-06
23104,cg24101388,0.06879572007836451,0.15538120457014046
23105,cg24101578,0.44328721220309014,4.986823598054596e-22
23106,cg24101873,0.010524113360788205,0.8281352233531667
23107,cg24102360,0.03662078404657542,0.44985635662117424
23108,cg24103438,-0.020608510072293043,0.6707269930384572
23109,cg24104611,0.15752180545253158,0.0010764565380232457
23110,cg24105685,0.19108524772912222,6.939256036748828e-05
23111,cg24105933,-0.007943236540744228,0.8698469024422759
23112,cg24107142,0.10734705164013723,0.026368656446306225
23113,cg24107581,-0.0906348188559262,0.06100743988189003
23114,cg24107665,-0.017594580234127015,0.7166324562974968
23115,cg24109894,0.016118131768550297,0.7395110462257827
23116,cg24110050,-0.0056104046129826874,0.9078661956900462
23117,cg24110063,0.046039539801672864,0.3420147896000563
23118,cg24110916,-0.05445475041089653,0.26096712126786864
23119,cg24115040,0.02619319752975669,0.5889232357036637
23120,cg24115571,0.2575704229781089,6.497889759707579e-08
23121,cg24115593,-0.03895561183673598,0.4214730817823802
23122,cg24115627,0.1029434327859396,0.033242560968163
23123,cg24116028,-0.002401977046901739,0.9604831963914912
23124,cg24116886,0.028347773336402673,0.5586379991174172
23125,cg24117442,0.09227601374535896,0.05645463306964086
23126,cg24117468,0.17019952162014879,0.00040522890928917216
23127,cg24120841,0.1422167014820689,0.003192182032095931
23128,cg24121001,0.11722232896111605,0.015249756121404286
23129,cg24121436,0.02476510173995772,0.6094039747859498
23130,cg24122922,0.06592453025418607,0.17340311360046753
23131,cg24123124,0.052069293450188445,0.28246570367633017
23132,cg24124398,0.062163649838720386,0.1993056943342178
23133,cg24124789,0.04267980888315688,0.3784337044801807
23134,cg24124977,0.06331357133612908,0.19110315358302066
23135,cg24125648,0.23993936255710138,5.088423441042183e-07
23136,cg24126851,0.5086349409528951,1.5319681966723099e-29
23137,cg24127874,0.23985433248570093,5.137252570051122e-07
23138,cg24127989,0.5705958160810931,2.459321994615817e-38
23139,cg24130010,0.03417829839560546,0.4806706426872245
23140,cg24130043,0.5270502788818369,5.739565028572385e-32
23141,cg24132694,0.3306820814059108,2.2243540719190485e-12
23142,cg24133115,0.15558951265607598,0.0012416579707185845
23143,cg24134767,0.4273977562187695,1.9611287746121014e-20
23144,cg24136586,-0.0397304697209855,0.4122900404269732
23145,cg24137081,0.092028113300094,0.0571236968010185
23146,cg24138639,0.007922876227502328,0.8701775611466918
23147,cg24139421,0.09704476941327903,0.04479817723352745
23148,cg24139739,0.0614803023488294,0.2042999463378795
23149,cg24141135,-0.05280623639454541,0.2757000774045235
23150,cg24142014,-0.017662567584582987,0.7155848424838408
23151,cg24142106,0.16514022606446174,0.0006035035218605715
23152,cg24145210,0.16512120808669617,0.0006043949757200312
23153,cg24146166,0.005715563235359025,0.9061471710241273
23154,cg24146183,0.1348478230692001,0.005200118024939292
23155,cg24147596,0.22775558970947973,1.928498211426844e-06
23156,cg24148044,0.07518087274077288,0.12042220692576865
23157,cg24150528,0.18211855194288143,0.0001516159737502268
23158,cg24154474,0.023265145194571325,0.6312484120931962
23159,cg24155668,0.06646263380993458,0.16991206033953518
23160,cg24158546,0.03528087143877942,0.4666206675451149
23161,cg24160158,-0.028567449541549217,0.5555930457696792
23162,cg24164563,0.25341122431126645,1.0708603189879449e-07
23163,cg24165720,0.07187630945754131,0.13766025317055372
23164,cg24165760,0.25945382087186136,5.1673951838785173e-08
23165,cg24166097,-0.009558200714210211,0.843696224601752
23166,cg24166628,0.15975398416102096,0.0009109518890451463
23167,cg24167037,0.12134819643057235,0.011990625480803558
23168,cg24167841,0.013063671843555077,0.787556898058757
23169,cg24167928,0.06100285451325446,0.20784281279685515
23170,cg24169822,0.4306418947336106,9.412798116401394e-21
23171,cg24169915,0.3320736071649062,1.7767069260621315e-12
23172,cg24170090,0.10816966904968749,0.025230390624263323
23173,cg24170535,0.049259850789689925,0.30928059587895207
23174,cg24171152,0.1077298055612928,0.02583364898647475
23175,cg24172553,0.014891634510091314,0.7586937438494431
23176,cg24173049,0.19784729762268452,3.756921986582178e-05
23177,cg24176037,-0.029164554697258715,0.5473575502437594
23178,cg24176563,0.21378970822602122,8.132366762365342e-06
23179,cg24178740,0.1750085614706223,0.00027462210738640573
23180,cg24181591,-0.032973379499889835,0.49628373831275113
23181,cg24182328,0.1890046537882073,8.346066490243497e-05
23182,cg24183173,0.0016856311881173704,0.9722626250572971
23183,cg24183484,0.09212891853438367,0.05685084273422252
23184,cg24183958,-0.03516653931146521,0.46806695512477714
23185,cg24189717,0.11803992632338067,0.014548183434978747
23186,cg24192663,-0.129258991814949,0.007416243082887754
23187,cg24194132,-0.1888404690424206,8.467823645752406e-05
23188,cg24194539,0.35522375680957313,3.565999810034002e-14
23189,cg24194775,-0.149799401146536,0.0018863669017331252
23190,cg24196046,0.017203490383295824,0.7226690110374612
23191,cg24197445,-0.1364080649223397,0.004698569945683009
23192,cg24198678,0.21465665499878414,7.457499569791096e-06
23193,cg24198840,0.0035629331504806495,0.9414120624326615
23194,cg24199834,0.3124020679765034,3.835785488228088e-11
23195,cg24200059,0.4454204225742015,3.0010218584266903e-22
23196,cg24202119,0.2088255001958262,1.3264543946178756e-05
23197,cg24204740,0.07068853492803084,0.14429947532484683
23198,cg24205633,0.011350059697099036,0.8148819625772479
23199,cg24206256,0.008174579683731819,0.8660914140375253
23200,cg24206694,-0.03234333195118437,0.5045538208964473
23201,cg24207176,0.08673298441321481,0.07305651092132948
23202,cg24208172,-0.04750160572311356,0.32688850415096987
23203,cg24208206,0.06946691622400904,0.151380183845367
23204,cg24210717,-0.09403214655408347,0.05189880909256685
23205,cg24211388,0.25443611145844997,9.475972822687978e-08
23206,cg24211742,0.054734168054665286,0.2585247413523979
23207,cg24214470,0.23986141632386987,5.133167493382733e-07
23208,cg24215443,0.29691989831988075,3.6892517622897873e-10
23209,cg24215727,0.0647870518004763,0.18095805695259357
23210,cg24216294,0.07833735904729902,0.10557552490253506
23211,cg24216701,0.1315607739504917,0.006417555990148892
23212,cg24216915,0.017199599986379828,0.7227291473596745
23213,cg24217726,0.08687203420989975,0.07259602837654539
23214,cg24217877,0.007021118076047865,0.8848442971265357
23215,cg24219058,-0.06855355673022616,0.15684421887633376
23216,cg24219638,0.07818927015082908,0.10623809783330439
23217,cg24219962,-0.047152598810574126,0.33045932690883245
23218,cg24220122,0.05968565345394423,0.2178467155952097
23219,cg24221059,0.13916109573651408,0.0039189166838374595
23220,cg24222324,0.11288794969235373,0.01948676107955924
23221,cg24222435,-0.0669851053056154,0.1665729186887207
23222,cg24229819,0.03316776356646259,0.4937468496784893
