,Reporter Identifier,p,fold_change
26069,cg26185508,2.8306777310097214e-11,1.2619889818594499
26070,cg26186727,0.039570599603472846,1.8635611870470468
26071,cg26187237,0.028055204401497735,2.1726243024668084
26072,cg26189983,1.7641718157299697e-06,1.314602571510086
26073,cg26190136,0.02376961701640383,2.0724316102877793
26074,cg26191951,0.0006976892548636236,1.1572641221910205
26075,cg26194560,0.01538287577158373,1.588642294912446
26076,cg26195577,0.014302103280588287,2.2001134136768137
26077,cg26195812,0.02155438649724023,2.073131254750384
26078,cg26196700,0.05797838613856915,2.6534675200151354
26079,cg26197220,0.05193946831851903,4.41205635874316
26080,cg26198776,0.03500628210903807,2.3098481465619303
26081,cg26198807,0.010021822390994781,1.0589012565527238
26082,cg26199493,0.03445492100848184,2.714235437058371
26083,cg26200580,0.0016682576348058106,2.2909748618207724
26084,cg26200585,6.954104608673865e-13,1.6472501305463865
26085,cg26201213,0.008705578078769762,1.3503427083940662
26086,cg26201579,0.061210493611431493,3.809205674276464
26087,cg26202340,0.003065067827295592,2.4721185550133082
26088,cg26205131,0.0022919738431963596,1.9261329013594446
26089,cg26205432,0.0019451091167534155,1.0858630161465097
26090,cg26206598,0.016678928011264603,1.0786098215123927
26091,cg26207503,0.0005091336825099165,1.1504443717085713
26092,cg26208930,0.048843179226315064,1.0401032286332874
26093,cg26209058,0.03243506107636845,2.9455361174406693
26094,cg26209676,0.0002819927242536542,1.4565000259635377
26095,cg26211698,0.026746581392186573,2.923826840345907
26096,cg26212229,0.026801770954600426,1.0528279729810002
26097,cg26212924,0.017733510429850278,1.9695987370122505
26098,cg26215428,2.7084511155613328e-06,2.176655544347876
26099,cg26215727,5.433654017339728e-05,1.2001814515094038
26100,cg26216632,0.0004111401181945915,1.050713012735046
26101,cg26217633,0.011503215783954869,2.3127413786892386
26102,cg26218269,3.906722658677966e-13,1.3303342626822117
26103,cg26219051,9.806015694006216e-05,1.8600854105957674
26104,cg26220350,0.014673647366753551,2.4293857862888326
26105,cg26220985,0.005093134264199976,1.0637735734722265
26106,cg26221491,0.03408683519035517,1.039568081865744
26107,cg26221631,0.028802481249595627,2.5391191485434184
26108,cg26222045,1.94084974756017e-08,1.0962119766016063
26109,cg26222229,0.04256687555238979,1.8344209405953646
26110,cg26222407,0.00015350289027546733,1.9551703476187892
26111,cg26223987,0.04548579004653701,2.2639461433293824
26112,cg26224139,0.0456186751493954,1.0557157103474388
26113,cg26226968,0.03952023327489631,2.201810695392934
26114,cg26227005,0.0011491563112869503,2.1661252171093937
26115,cg26227465,0.028704280744836472,1.0681133409471506
26116,cg26228569,0.03563291980710767,1.6209481567739152
26117,cg26229274,0.007016657120839626,3.163411532951386
26118,cg26229607,0.012387462917174194,1.4210336841906077
26119,cg26229648,0.006199398857468333,1.068934389562041
26120,cg26232005,0.00312250091616869,1.659995165941815
26121,cg26232187,0.04501001601773593,3.3544893160329217
26122,cg26232558,0.030668400731667857,1.0731628359349878
26123,cg26233209,0.00023751321007203327,1.9311593587244675
26124,cg26233253,1.2367684163384366e-06,1.854390548785833
26125,cg26233468,0.0007280628007341136,4.804027874982485
26126,cg26233529,0.022932629428178808,3.618510793645032
26127,cg26233914,1.3690814075000174e-15,1.5476251161242032
26128,cg26235710,0.034656612876363214,2.801320669904847
26129,cg26238727,0.006174311623945743,1.0504654646416391
26130,cg26239051,0.009108351062307327,2.7742099580390693
26131,cg26239233,2.849355816306747e-05,1.2204447774561324
26132,cg26240353,0.05626988005956817,2.5491348523716404
26133,cg26240433,0.020920444297377733,2.156718453365585
26134,cg26240939,9.862181781819601e-06,1.8886719925704023
26135,cg26244225,1.6499124908303585e-06,1.136312453079115
26136,cg26245011,0.03693926297518685,3.1630440391642485
26137,cg26245202,5.660633807571309e-06,2.097241521027078
26138,cg26246138,0.00010283745156803738,2.720497736700304
26139,cg26246296,0.027008068184921477,1.970673461604473
26140,cg26247501,0.00011219558850078252,1.110478694120265
26141,cg26248486,0.0033260861269703507,3.0616605510791506
26142,cg26251101,1.4087367479980042e-05,1.7963555181209232
26143,cg26251865,0.07727438347065736,1.1231674693898157
26144,cg26252167,0.018789123841642046,4.0920498062488475
26145,cg26255649,0.03304997165066155,4.242108269268654
26146,cg26255848,0.00030334361577836897,1.9483286826001487
26147,cg26256793,0.051375887529499044,2.0633103348798296
26148,cg26258330,0.05870587288420838,1.8469694305265025
26149,cg26258845,0.044793348133238764,4.042753632064954
26150,cg26259363,0.06828451871415181,1.0701013277967337
26151,cg26259575,0.05055293086547523,3.9318013175793065
26152,cg26259610,0.01852937776655057,1.9620413717029974
26153,cg26259865,0.06498755121413868,1.0510224871411948
26154,cg26260201,0.019813236856789186,2.9390352364076042
26155,cg26260350,0.03618477912560412,2.320535158132671
26156,cg26261431,0.04679488025796472,2.6685725405117826
26157,cg26264314,0.0044783636143423695,1.1807080417716043
26158,cg26265060,0.03333542353767872,2.54031181761819
26159,cg26265187,0.028089362995994925,1.0495739898841012
26160,cg26266098,0.026335107282012566,1.5703437020935047
26161,cg26266326,0.02098105796957606,1.0871264513665713
26162,cg26267038,4.333109170639491e-05,3.3564099015403013
26163,cg26267310,0.006222750304576193,1.8820642792731277
26164,cg26267341,0.034251695322732416,1.8341692211663605
26165,cg26267561,0.042012971628853306,1.047235253279034
26166,cg26270746,0.0020500536442404527,1.4938756359540588
26167,cg26271255,0.032611139147508954,2.2612210544787508
26168,cg26272237,0.04498444417431494,5.117822361247332
26169,cg26276530,0.050023232727463424,4.249308721401713
26170,cg26277709,0.02017818561013742,5.225492190859769
26171,cg26277809,0.020988577631733597,3.2871821666778334
26172,cg26279025,3.4518241084672716e-06,1.3802645795302422
26173,cg26282150,0.0014773859089039173,2.420202366123309
26174,cg26282384,0.0030545730977791312,2.1622727817350467
26175,cg26284390,3.147111405169929e-15,2.5959795609895533
26176,cg26285698,3.742316651600955e-10,1.0958101307278205
26177,cg26286036,0.017389983524745377,3.266882744158515
26178,cg26287783,0.05939740786378562,2.5367610583201605
26179,cg26287988,0.003707773640571465,1.0265785458475478
26180,cg26288160,0.028468050564183715,3.1058530209478588
26181,cg26289824,0.036067999453774834,2.4889879345372825
26182,cg26289880,0.007039850303900524,1.700736291937528
26183,cg26292028,0.008726528049380154,1.0927718341748387
26184,cg26292864,0.03471444896387067,2.2796443432048483
26185,cg26293512,2.5515925672375115e-05,1.2554633377493571
26186,cg26294551,0.04296973132576709,1.059531347946067
26187,cg26294850,0.004938946745877281,2.377307271224324
26188,cg26295990,0.020673901900186982,2.2441809288294166
26189,cg26297688,0.041146567828433574,2.6255533298902862
26190,cg26298099,0.07087061466621965,1.0375940529525445
26191,cg26299767,0.007166685860497163,1.7411226635899364
26192,cg26301689,0.022199228700073056,1.1087706376849416
26193,cg26301777,0.014669948002665103,1.0635307877572078
26194,cg26301908,0.06664949615072728,2.5057403713163295
26195,cg26303908,0.025404296482318865,2.7362446558777913
26196,cg26304237,0.030353518784314595,2.3921989941933437
26197,cg26306976,0.0005240679144693652,1.1208116626843476
26198,cg26309134,0.06769210528171607,2.9385438845966374
26199,cg26309498,1.0794886619733588e-05,1.1235799204446824
26200,cg26309951,0.0001933311741896963,2.4800933701943424
26201,cg26312150,0.01080718162300899,1.8395272432518617
26202,cg26312920,0.0014289741229298275,1.606200119336644
26203,cg26314781,0.003021558443847154,1.538647503143569
26204,cg26315493,0.04467154700800372,2.447242347630068
26205,cg26315802,0.002091016578043283,1.6119793107298506
26206,cg26316946,0.025698931771433852,1.6373706816491118
26207,cg26317056,0.060932488330367233,2.8579612417816183
26208,cg26317111,0.054121771728999235,1.0742847792683479
26209,cg26320696,0.032154292606155814,2.610923902402471
26210,cg26322315,0.00210897447425389,1.1110114786882035
26211,cg26323655,0.0007784515528121695,1.1759014788612956
26212,cg26324201,0.00037204600491814316,2.0607427089717087
26213,cg26324973,0.02440854510055209,2.767145545801338
26214,cg26328002,0.016787999294830862,2.7460555915275076
26215,cg26328611,0.001319298215706957,1.1512961403529476
26216,cg26330371,0.045047560149717523,1.6988816009948249
26217,cg26331192,0.04647877426971024,3.4295733902071976
26218,cg26331247,1.0232687786730487e-08,1.2638165590283865
26219,cg26332534,0.023803301198161066,2.2494876492145712
26220,cg26333317,0.03472710696095929,1.6384617177818666
26221,cg26333591,0.03629920971435135,2.087118911248548
26222,cg26333641,0.03412105788170806,1.0684243918043534
26223,cg26335299,0.03263071874012853,1.6092163548799125
26224,cg26336164,0.009662648074542141,2.2450624066266616
26225,cg26336277,0.04122633609516539,3.0936765515889633
26226,cg26339797,0.015020016229070681,3.604304364863436
26227,cg26344532,0.019390801513873925,1.960036539364972
26228,cg26347745,0.0538494448926701,1.8007108076263
26229,cg26349773,0.05444821931927471,1.067022758481466
26230,cg26350286,0.017159237267777662,1.6379820206367814
26231,cg26350691,2.6746254003820172e-05,1.926102075741506
26232,cg26352374,0.03810696380496996,3.3282459740439356
26233,cg26353877,0.011016450968142955,1.0445157086508063
26234,cg26354238,0.0245148803947285,2.3032864563807967
26235,cg26354398,0.017594154855836104,1.0839345534270703
26236,cg26354413,0.011720123714146926,1.833177635171707
26237,cg26356176,0.009852352622103284,1.8065942356557516
26238,cg26357241,0.02844778533677557,1.9458663601288468
26239,cg26357453,0.02882700344749078,2.627228079738261
26240,cg26357744,0.028090509161006996,1.9252378154632073
26241,cg26358059,0.026337290129245395,3.487743515721823
26242,cg26358246,0.04364294339601702,2.2440802987123725
26243,cg26359204,0.041056145509299195,3.0628470065135924
26244,cg26359240,0.04325721161330853,1.0759694001852147
26245,cg26360732,7.434423068186405e-05,2.6457435109875567
26246,cg26361780,0.02345663355686361,1.0466673177024408
26247,cg26361928,0.05383831431488259,3.3551332137216754
26248,cg26363196,3.5501040085578145e-13,1.9386038364815728
26249,cg26365553,6.126818774983627e-08,1.2479449305545858
26250,cg26365668,2.521260003189296e-10,1.240089457173134
26251,cg26365854,0.015848387152523076,4.455762271264761
26252,cg26366091,0.002334706201092604,1.139093963609068
26253,cg26368842,3.426488255991331e-08,1.2089199876804202
26254,cg26369642,0.02304527819049922,1.0516292965987022
26255,cg26369667,0.06191039230524383,5.147888294203762
26256,cg26371206,0.13167160810678016,2.9906789688973943
26257,cg26372517,4.808828720995144e-09,1.668708202775427
26258,cg26372557,0.05693721430889491,1.0621884084420627
26259,cg26374101,0.013348737283515615,1.7884651985717208
26260,cg26376809,0.018563055910117962,2.7414497386442442
26261,cg26377677,0.025379482007126475,1.0684712280128068
26262,cg26379475,0.012786316693720498,1.0712934690906493
26263,cg26380756,0.034910119035353744,4.946227735999232
26264,cg26381263,0.0037016769614620524,1.070201120196008
26265,cg26381783,0.045572133622134116,1.5422989100030553
26266,cg26382071,0.03517460946267726,2.9041337488485612
26267,cg26384034,0.039546176852001576,2.370489453296488
26268,cg26385222,8.771961884485266e-06,1.3497695439094737
26269,cg26385286,0.0017850869746637646,1.0935238078223688
26270,cg26385743,0.001090080690549934,1.2313216471160442
26271,cg26387998,0.036885861859790973,2.46785580439925
26272,cg26388152,1.4169254780444637e-16,2.0823095465845998
26273,cg26389232,0.044762055699078235,1.053219928828797
26274,cg26390526,0.020416819759918214,1.0766115054753993
26275,cg26391080,1.086795014017882e-07,1.2621169194348911
26276,cg26392924,1.1215503767132417e-07,1.2031819413065283
26277,cg26393983,0.0400590598300981,2.0140626512346844
26278,cg26394380,0.00019646094023471655,1.0663765396542808
26279,cg26394737,0.024377550471196472,1.6783353730017911
26280,cg26394940,0.004527939125355739,2.822726551542307
26281,cg26399035,2.4234322933407837e-05,1.1472836440219116
26282,cg26399113,7.637007947163877e-05,2.0910285809565554
26283,cg26399201,0.034508230311834906,3.1164930134015334
26284,cg26401870,0.042213775975817415,1.9012946265947899
26285,cg26402828,0.013298128307536215,1.9808798049744716
26286,cg26403198,0.012488713782346884,3.516417035362692
26287,cg26404725,2.805897559792775e-12,1.090985667789992
26288,cg26406994,0.003079247613656508,1.9614686915576012
26289,cg26408003,0.011682253297989111,1.052097860943535
26290,cg26408937,0.050512161590988945,2.1091600168408204
26291,cg26409237,0.0008181826225103732,1.0944650972391015
26292,cg26410550,1.6734832706004908e-12,1.383294597303619
26293,cg26411702,0.033128389814006745,2.409697580707957
26294,cg26412379,0.004517266907447164,1.7567048696351502
26295,cg26413355,0.07089106458431078,2.958904660931105
26296,cg26413827,0.0003380278037614273,2.15672875663294
26297,cg26414720,0.027869704408258242,1.0727182152121588
26298,cg26414731,0.0033095991073540665,1.1721205832055281
26299,cg26415633,0.001411178447555899,1.133913012581856
26300,cg26415655,0.00493536875640766,1.148869570902839
26301,cg26416466,4.620130109643114e-05,2.820888244667508
26302,cg26417554,3.84310236323926e-13,1.833128094389825
26303,cg26418544,3.2870555896736556e-05,1.237184822727337
26304,cg26420196,0.0015209948046333518,1.7914614430859814
26305,cg26421123,0.05934950318100595,2.683591632523842
26306,cg26422060,0.054365378951943516,1.0574572297978178
26307,cg26422832,0.0075397394692332245,1.6144791668895773
26308,cg26424013,0.07345152146518533,8.123488446341254
26309,cg26424956,1.200214168345598e-05,2.681299236721026
26310,cg26426223,0.0622967449632388,2.2765670585155084
26311,cg26426582,0.31024062076677233,1.0269989111798083
26312,cg26427308,0.00282954129771397,1.0650223763251134
26313,cg26428825,0.046212083634120334,1.062248346744467
26314,cg26430450,0.01934269483348022,2.850255519225098
26315,cg26431343,0.007997712344455834,1.0718997978538323
26316,cg26436158,0.06021387175278728,2.2642031345354896
26317,cg26436315,0.013860956875467432,3.518949385407231
26318,cg26443244,0.02662806681662717,1.0789813021075512
26319,cg26446827,7.137122059057325e-05,1.9032856210748585
26320,cg26449836,0.036167145274781654,4.804319578392797
26321,cg26450541,0.010593439108536017,1.913079992369279
26322,cg26450769,0.02002009244998578,1.758304188546875
26323,cg26450866,0.0001389036201438438,1.9511020496662865
26324,cg26451923,0.030897359234483165,1.3945728018319956
26325,cg26453588,1.9040940490992e-14,1.6962867766638319
26326,cg26453670,0.0004603065535501966,1.4128375756722484
26327,cg26453990,0.05033208230983409,2.7582988230229777
26328,cg26454191,0.07402720147841256,3.1211172007902412
26329,cg26454299,0.011575549687739592,2.282475428975582
26330,cg26456957,0.024996877310660737,2.475870505390731
26331,cg26457013,0.0011610364858632436,1.6073877984784537
26332,cg26459500,0.012013817093245054,1.5393661854702676
26333,cg26461352,1.6255230730445744e-06,1.3044991952167586
26334,cg26461637,0.06289007700298128,3.858580706896299
26335,cg26464596,0.024295325033422917,2.165838978145131
26336,cg26465611,0.0071946957989646575,1.7133583006305957
26337,cg26465666,0.00012223043736237394,1.7098350561946851
26338,cg26466094,0.03813028597737678,2.355876288659794
26339,cg26466858,0.0017309116036600773,1.1668457351063546
26340,cg26470338,0.028427659379733055,1.0866908809225166
26341,cg26471020,0.058147286294335694,1.991074125145548
26342,cg26471445,0.08566016972868831,3.7831886620595014
26343,cg26473272,2.740975953880142e-05,1.0882686881731285
26344,cg26475085,0.04406294521075629,2.50337966128462
26345,cg26475097,0.04703209263547665,3.6314426383136778
26346,cg26477793,0.023384921511213245,2.5542690016122163
26347,cg26478074,0.015046691384763831,2.466008167412876
26348,cg26478992,0.020349118526908603,1.0497821415283182
26349,cg26482939,0.00012276260551719753,1.1047687806424324
