,Reporter Identifier,p,fold_change
23112,cg23230018,0.0027375835393656078,1.3819452278316384
23113,cg23231873,0.0003840368351392857,5.517942833030881
23114,cg23232084,0.1949838205200478,1.0746324776157805
23115,cg23233234,0.2579243879611299,1.4773177962863695
23116,cg23234154,0.9778879473547577,1.6028265343922623
23117,cg23234510,0.005099572753664452,1.3973286963464322
23118,cg23234999,0.011888305780658921,1.0675354844237086
23119,cg23235603,0.0030047745944477688,1.2898570155678843
23120,cg23239039,0.11456269020231077,1.3755210025632696
23121,cg23239052,0.014692256946095245,1.9127491784414201
23122,cg23239396,0.1145741774141358,1.6726447282788448
23123,cg23239444,0.0014707316736729805,1.6639701632355504
23124,cg23239828,0.9215861957705525,1.4177691562615002
23125,cg23239842,0.0007454213674155868,4.053272286662473
23126,cg23240895,0.02766167468603841,1.0203169173404285
23127,cg23240961,0.00010951905571101717,2.2275132839654814
23128,cg23242017,0.341789401787697,1.7141914698058174
23129,cg23242898,0.0009167459874783237,2.0483485425231063
23130,cg23243617,0.003383460294105498,1.3151689823314228
23131,cg23244421,2.2647950830739185e-07,2.4725463262317344
23132,cg23244913,0.2969978562874166,1.3616659122242498
23133,cg23246978,0.03397042395406473,2.016195134653682
23134,cg23248452,0.007260276532146883,1.057446466223611
23135,cg23248587,0.004569358007670825,1.5301752538194164
23136,cg23248865,0.021289560878492476,1.6893941016161957
23137,cg23250700,0.36158733245960273,1.0201732716716365
23138,cg23254045,0.004833944039862143,1.0505874224103386
23139,cg23256150,0.014952761154859787,1.0553134692981252
23140,cg23256971,0.0008270782271612517,1.1294581785567699
23141,cg23257840,0.0010515635805613951,2.963392844399218
23142,cg23258063,0.5166043602730683,2.169331964405342
23143,cg23260026,0.66777419158362,1.265578981482481
23144,cg23260799,6.741704179032421e-05,1.410476128718065
23145,cg23261102,0.6076448577487288,1.3437538018975896
23146,cg23261233,0.12157275736683971,1.4057887859597638
23147,cg23262918,0.15211834340697167,1.486347353838139
23148,cg23263923,0.007884629730421273,1.2164628385379432
23149,cg23264413,1.1991286344593745e-05,1.105420904159372
23150,cg23264519,0.0023537629304188233,1.5000073587172285
23151,cg23265096,0.00027312400865809504,1.075203759343292
23152,cg23266266,0.35630041549132596,1.9230997483284398
23153,cg23267110,0.1173077491247278,1.6739888375297332
23154,cg23268677,0.047554062500379565,1.4481057113577342
23155,cg23269225,0.34987934147224187,1.4466413193807595
23156,cg23269489,0.05908439587499515,13.43234959067886
23157,cg23271318,0.019487756423013997,1.2998894461962411
23158,cg23272214,0.05180735523790476,1.0230487480640613
23159,cg23273333,0.05181560408284694,1.7112796541636308
23160,cg23273897,4.960262085277919e-05,1.2224362614748605
23161,cg23274030,0.0002325481476130666,1.252268236301396
23162,cg23274123,0.2841206491643277,1.6374753670404005
23163,cg23274244,0.05965356984645339,1.0128223520197417
23164,cg23276115,1.1414384035863271e-10,1.2393969956288595
23165,cg23276695,0.0018233113803925694,1.0755822876520802
23166,cg23278885,0.0002208087836243191,1.034977133944533
23167,cg23279136,0.04324272645322471,10.804110607570491
23168,cg23280339,0.0003001458768918031,13.521610699916913
23169,cg23280807,5.6904691877062935e-08,1.1001047463970965
23170,cg23281417,0.3361927228734918,1.2499561162624506
23171,cg23282559,0.00938598595362389,1.2790269018871896
23172,cg23282674,0.0002956286083171339,1.0268966457207662
23173,cg23282771,0.05980127460448502,1.5248842209953275
23174,cg23282949,9.81682004679666e-05,1.0228288918127768
23175,cg23283495,0.013578500608162736,1.5396448079423821
23176,cg23283875,0.000818124919290722,1.4161267644024873
23177,cg23285573,0.6523756722879949,1.199011277407044
23178,cg23286660,0.014006552481809716,1.6686080900517977
23179,cg23287547,0.2990950988075418,1.6036565399637817
23180,cg23290344,0.2878664789089014,3.7652186227974394
23181,cg23291865,1.0337095226014726e-07,1.7947668587318166
23182,cg23293787,0.004017827094402363,1.0758697866182996
23183,cg23297477,4.050308477460129e-16,5.909156607644718
23184,cg23299127,0.24663083174396913,1.3705718854857436
23185,cg23300372,0.03416074514099721,1.575702534669349
23186,cg23300897,0.019867895099227133,1.2403416727969958
23187,cg23301687,0.13109027739775822,1.2445392833037912
23188,cg23303074,0.1942490603911426,1.3362372340644655
23189,cg23303408,0.022890218570638898,2.408970596445077
23190,cg23303782,0.013834352344373623,1.2317082583558454
23191,cg23306832,0.231812391929212,2.86078652765712
23192,cg23307264,0.016908622934447455,1.4016362523316237
23193,cg23307338,0.0012686639276192368,1.094284163265306
23194,cg23309825,0.03556392782215793,1.43813830055079
23195,cg23310538,2.4656586163647398e-05,1.664316495587932
23196,cg23311549,3.1781468786199496e-07,1.582925017377366
23197,cg23311628,0.4057244901638063,1.6383675430057245
23198,cg23316360,0.00022491364746994195,1.3432655160540532
23199,cg23317501,0.33827619957913757,1.46386750032484
23200,cg23318804,0.06212099766984213,1.435472758875223
23201,cg23320056,0.0009313419712574234,1.3579995818966122
23202,cg23320649,2.2111106054153348e-09,2.2351672560264704
23203,cg23322112,0.0187060210771068,1.0202277708921383
23204,cg23322316,0.00030680164107311787,1.38874877470926
23205,cg23322523,0.0911576284656877,1.3040762080943313
23206,cg23323671,3.7538467204303464e-07,1.728662778051828
23207,cg23323711,0.8634126993496283,1.274694640023024
23208,cg23323879,0.02425313456437512,1.0217204047189214
23209,cg23324259,0.02367845760478697,1.5653539773920417
23210,cg23324787,0.030750815365226142,1.027354897940745
23211,cg23325242,0.37757303471704873,1.210003434516264
23212,cg23325932,0.03892739468024054,1.6310085393859293
23213,cg23326197,0.00023067652821343724,1.1191411033273158
23214,cg23326301,0.0077528125874878374,1.0262115846145345
23215,cg23326689,0.06380940429742177,1.3082280543225393
23216,cg23326785,0.00446000203453808,1.8162605593394572
23217,cg23328124,0.03677575639878145,1.0535195763466367
23218,cg23328404,0.2527042720018201,1.760665369508131
23219,cg23333306,0.010536350814887366,1.4714731321196997
23220,cg23333420,0.030745298024617847,1.5860502937389067
23221,cg23335946,0.026475145327485544,1.1848591692347195
23222,cg23337289,0.4342214069938878,1.4084564311586423
23223,cg23337382,0.008702878331738606,2.1103794567199836
23224,cg23337754,0.012476675178240845,1.4211315544916185
23225,cg23338195,0.0020233087294778316,1.0504364973654385
23226,cg23338993,4.566032113310076e-07,1.1145820657991952
23227,cg23345864,0.009438040452267434,1.264887704059449
23228,cg23346960,0.0055748021311225315,2.3350141266369087
23229,cg23347400,0.5114857437292668,1.5360868772900738
23230,cg23347911,4.07577126533876e-05,1.0153678114397215
23231,cg23347958,0.0015361894657033122,4.53068300531687
23232,cg23348028,0.23056188472436767,1.4878113739366288
23233,cg23349242,0.013420436098607328,1.3186205252019432
23234,cg23349790,0.016281751017301182,1.654174692655638
23235,cg23350087,0.09879603380391022,1.6832804253691134
23236,cg23350274,0.034310240210435106,1.0394856002472035
23237,cg23350446,0.01089219253072344,1.1766708616019337
23238,cg23350580,1.2457394505895942e-09,1.0408828302535447
23239,cg23352030,0.07782334301790282,1.0063400955796473
23240,cg23352579,0.19468220189948005,1.3766325951895395
23241,cg23352695,0.03801168274131837,1.0511563391675165
23242,cg23352747,0.05574852551595434,1.3858715441102545
23243,cg23353982,0.6247868092330001,1.3235845841779155
23244,cg23355492,3.4768185347515656e-14,1.0869502139459717
23245,cg23355725,0.011768633875715952,1.224697241005242
23246,cg23356993,0.0031907368084054077,3.0849923887971866
23247,cg23357981,0.0020380976271088228,1.522547896945363
23248,cg23360251,0.0275764698241981,1.7963212428149524
23249,cg23361608,0.1127979878069041,1.3926925600688316
23250,cg23362667,0.010107455183680933,1.5963416527096732
23251,cg23363832,0.014948370421867333,1.1162307124813697
23252,cg23364287,0.06224656379407768,1.5481531571301297
23253,cg23365832,0.16052363993182292,1.4972190128684333
23254,cg23366119,0.0418677156898742,1.4893039911676795
23255,cg23366752,5.615349507256493e-05,1.0108597241498056
23256,cg23367478,0.4214673545773462,1.3091829578823952
23257,cg23370883,1.8042823517618235e-05,1.0947130013069999
23258,cg23372001,0.03421926460069546,1.610961742628747
23259,cg23376526,0.0897380162728974,1.5636995377147445
23260,cg23377693,0.499270942503788,1.4242021850079847
23261,cg23378094,0.009286888685265579,1.0892833786250955
23262,cg23378495,0.32965764255645436,1.7827502507911888
23263,cg23381116,0.0029405664345261862,2.0846453465842014
23264,cg23382741,0.0035947483877075306,1.054326250161919
23265,cg23384185,0.0031793260584513923,1.5897466693649938
23266,cg23384620,0.13064123971241226,3.208434316442003
23267,cg23389061,0.09248466638669897,1.1851724994039377
23268,cg23390397,0.007040738740294755,2.644317472915209
23269,cg23391006,0.27284247623722,1.5691705520319232
23270,cg23391785,0.3729226802288518,3.3213553214455205
23271,cg23392730,0.7008783320489254,1.5272639712062899
23272,cg23392782,0.35319186416920534,1.665459607853211
23273,cg23393291,0.030842443879412068,1.456782306759319
23274,cg23397015,0.013901450801560236,2.6715278915355083
23275,cg23398173,0.2288578038908093,1.3293765887247877
23276,cg23398241,0.01558868442517544,1.3200172390266867
23277,cg23398385,0.001913972115552327,1.6753867274944783
23278,cg23400451,0.010439512279198966,1.048697214049201
23279,cg23401756,0.09958964242281541,1.00257509920028
23280,cg23402444,0.026264349904276056,1.474607001169537
23281,cg23403256,2.996555795238124e-07,1.3538429980436633
23282,cg23404467,0.001640096756983663,1.013874790602541
23283,cg23407366,0.014514554574815446,1.0861484355802142
23284,cg23407670,0.07490650174806217,1.5016665923274495
23285,cg23408620,0.0018626208800817381,1.0697538908562516
23286,cg23408913,0.0013542153920311378,1.6765952085342284
23287,cg23410113,2.1220650659022457e-06,1.1048663284860976
23288,cg23410627,0.9418550503943202,1.2759603779812574
23289,cg23411876,0.7658585398914235,1.5274659804045878
23290,cg23412777,0.004425660320565951,1.065319396953128
23291,cg23412850,0.14011078826336956,1.8589950683280392
23292,cg23412875,0.049893430299216585,1.826221878458735
23293,cg23414387,0.003325576455168304,1.521131798290522
23294,cg23414431,0.7068655529133081,1.0101103927127757
23295,cg23418591,0.0003654152207384566,1.4117707557607169
23296,cg23422659,0.024095745581531713,1.859178926828014
23297,cg23423382,0.08557503496301855,1.2797541517709428
23298,cg23424268,0.6247573054073368,1.4483366205963162
23299,cg23424962,0.000240494820637732,19.418292779747258
23300,cg23426587,0.8672267424779121,1.3564399927830972
23301,cg23427565,0.027996651044696466,1.486073066724026
23302,cg23427666,0.02979922879422576,1.043904761151838
23303,cg23428445,0.0014889989274005362,1.5843240758811592
23304,cg23429696,0.8928290904637479,1.432780258421522
23305,cg23430634,0.049723413495012934,1.0201793928754854
23306,cg23430664,0.0011688968079817787,1.5592942855353749
23307,cg23431988,0.00010729247901920752,1.0593586551478413
23308,cg23432345,0.9764786753174579,1.4645433488784598
23309,cg23433532,2.6889956108735223e-05,1.1166596567712554
23310,cg23433607,0.3006724720248154,1.5080737344108137
23311,cg23434459,0.0019128189498999108,1.4451678548452744
23312,cg23434919,0.2781200888054532,2.1246186474270305
23313,cg23435440,0.0051769134035142515,1.9309361649615393
23314,cg23435746,0.45296904153188056,1.6459848556239587
23315,cg23439277,0.019739758988441724,1.0193571923117388
23316,cg23440155,0.5847442498404005,1.1889906108067374
23317,cg23441167,0.10776881313643195,1.197248816342855
23318,cg23441208,0.1798035652185956,1.4604608861186859
23319,cg23442323,0.2021494544851407,1.2672794289680849
23320,cg23444894,3.860461454348509e-05,1.0158689108085677
23321,cg23445511,0.11336277869619263,1.3401898197831232
23322,cg23446109,0.23503431268524677,1.3973901166506948
23323,cg23447996,0.00010833763302613711,1.0541943464548866
23324,cg23448096,0.7302758528971309,1.474820410974275
23325,cg23451311,0.04575035081109088,1.2540101813294948
23326,cg23452458,0.024415706599771676,1.267130903430323
23327,cg23455517,1.1152261427522922e-05,1.8281961314017297
23328,cg23455614,0.012468414790459017,2.117113387332713
23329,cg23455897,0.2808225266470906,1.4191551777754743
23330,cg23456306,0.06114113313618973,2.9220719846294028
23331,cg23456692,0.020884780352370146,1.4073185470585934
23332,cg23458892,1.6324109086924635e-05,1.0467298464435448
23333,cg23459997,0.3023695732255909,1.333295701933036
23334,cg23460697,1.1545278782501854e-06,1.1120927302773385
23335,cg23462402,0.005584181628214257,1.012835327749863
23336,cg23464269,0.0012236773878829446,1.1658916474766612
23337,cg23470272,0.003190438808883784,1.9213591397279868
23338,cg23471482,0.020272798632573533,1.0180404082749444
23339,cg23472215,0.25627730614957095,1.639070891717143
23340,cg23473726,0.052740184839386486,1.8986302150187033
23341,cg23473849,3.852276217765782e-06,1.484347385654443
23342,cg23473904,0.020614831429808297,1.3146209571272116
23343,cg23475963,0.2546378878991704,1.517843309992495
23344,cg23476955,0.0350872137359292,1.4331844999947791
23345,cg23477967,1.4088910305011815e-05,1.3313355710728019
23346,cg23478284,1.6698880171098147e-05,2.0785876042965703
23347,cg23479658,0.003457240422192263,2.029821388539206
23348,cg23480499,0.08273385078889767,2.07981454398357
23349,cg23481221,4.153471748294115e-06,1.4363713653136532
23350,cg23481748,0.0004935067324276264,1.2397209241078286
23351,cg23484278,0.0022402168945094315,1.907178522273475
23352,cg23486067,0.0015461604530011919,2.750319415963504
23353,cg23487586,0.037699807411648675,1.0127000986862253
23354,cg23488190,0.24410942344610512,1.227914720459466
23355,cg23489497,0.0008544347314612951,1.8821379655568191
23356,cg23490074,0.02166082951885036,1.6620930898239492
23357,cg23491309,0.6531693238388497,1.7711394704132921
23358,cg23492043,0.031314028285777215,1.3347822612718263
23359,cg23493704,7.005765658715186e-06,1.065570838934306
23360,cg23494853,0.03846694311565535,1.2848772194345062
23361,cg23495059,0.003584662648579718,1.5112428853943958
23362,cg23495733,0.005507495839871246,1.3773134791070816
23363,cg23496260,0.0028024244876722884,1.515186172606215
23364,cg23499129,0.04146706380240232,1.6517255516973357
23365,cg23499956,0.013727503590000975,1.3719534783491079
23366,cg23502772,0.12017327003602296,1.3667118771587596
23367,cg23503501,0.20897602595903117,1.557028820993325
23368,cg23504246,0.0002736344049251801,1.1333064717754626
23369,cg23504707,0.02625355764959291,1.020010230191732
23370,cg23506842,5.853742241169218e-16,1.5752119235738435
23371,cg23507131,6.951495653501453e-13,1.5111273632355988
23372,cg23508052,0.10847391796017765,1.474346458697227
23373,cg23508540,0.21687282009678843,3.5346103118240695
23374,cg23508786,0.015724467718639244,1.8463645135138878
23375,cg23509027,0.007008625377923126,1.1559882056085877
23376,cg23509064,0.10376742719705996,1.309724148183469
23377,cg23509869,0.8732157727040946,1.0851767420331417
23378,cg23512028,0.09617972617510775,1.5321949540388147
23379,cg23512958,0.19879270249165504,1.55172132203421
23380,cg23513504,8.065024273932492e-05,1.392655843799481
23381,cg23513644,0.048864123528302494,1.4180350141154476
23382,cg23513690,0.7099421321081522,1.3094262362383682
23383,cg23514672,0.07576167240348793,1.014913778079681
23384,cg23517548,0.0006726331570068644,1.3582046696309906
23385,cg23517605,0.0018221228086949318,1.515292180459436
23386,cg23517664,0.07596136783822181,1.21987548361982
23387,cg23517677,0.005581481083724142,1.0504602210123075
23388,cg23519022,0.002311361339053262,1.0495667689259096
23389,cg23519969,0.06044508946137743,1.0123128204939569
23390,cg23520347,0.003054095497625611,1.415665466718469
23391,cg23521069,0.443170950158457,1.378024736668257
23392,cg23521281,0.0018968164422035426,1.3128620297445592
23393,cg23523368,0.11997734434165935,1.0187232367972483
23394,cg23525180,0.4500691818351591,1.287170764887275
23395,cg23526055,0.017816381761443057,1.282214053406518
23396,cg23527067,0.0665732598533358,1.0165796027641594
23397,cg23528708,0.01308859663045405,1.4274770054094632
