,Reporter Identifier,p,fold_change
22016,cg22139878,0.05651823638568393,2.9251329818199787
22017,cg22140675,0.009581286843316317,2.574130933500075
22018,cg22141781,0.002804961576351435,1.3985939922969501
22019,cg22143352,1.3615879206228449e-08,1.2096942552009364
22020,cg22148243,0.07252840704401423,2.248999436114991
22021,cg22148652,0.09119758778306952,2.75837197155737
22022,cg22149792,1.0933930258349547e-08,1.1933561752384225
22023,cg22150335,2.6870226181693313e-08,2.0448683611931777
22024,cg22151768,0.029012917666206492,2.1926192973221745
22025,cg22152192,0.001814163335394009,1.1250843152100742
22026,cg22152328,0.06616825324770642,2.147672054911702
22027,cg22152667,0.06879244407836776,1.0347067642501908
22028,cg22153116,0.000776386071262559,1.3936848460022528
22029,cg22153481,0.03730639238492151,1.873051557249837
22030,cg22153873,0.008317825236221337,1.4291786381370877
22031,cg22154562,0.1212071868976948,2.8157001622607103
22032,cg22155248,1.6961545309729818e-06,1.629131418283375
22033,cg22156632,0.00031116104058364475,1.2279614436685642
22034,cg22158923,1.797138158906906e-05,1.1294150671583996
22035,cg22158956,0.01058340765152537,1.5931110134157545
22036,cg22161476,0.06828048948639057,4.651101932933662
22037,cg22161874,0.00022426930935320611,1.061154010611736
22038,cg22165175,8.045542057847365e-05,1.8082032218944224
22039,cg22165507,0.07873513329608738,1.8655149612784
22040,cg22165685,0.0007366860032342664,1.7774765874051588
22041,cg22166290,0.025032685816611763,1.6983179203217782
22042,cg22168676,0.0013868128334470202,1.0656006349792748
22043,cg22169418,0.03775971369619182,2.4219889364613194
22044,cg22170618,0.015770721605195267,1.7301867145141796
22045,cg22171829,0.07289994745971064,1.6478640770970814
22046,cg22172230,0.055465482770604445,1.72273220366635
22047,cg22172494,2.9727190226728937e-06,1.0265990275934107
22048,cg22173227,0.12107492342229212,1.0410963866413807
22049,cg22174355,0.08174651271763463,1.0309442076379478
22050,cg22175764,0.06159183481757782,2.1029452914047866
22051,cg22175811,0.11017262779804099,2.911209962944412
22052,cg22176017,1.576644021801412e-05,2.6677951714722083
22053,cg22176097,0.038315634196032365,1.279192635051196
22054,cg22176895,0.05803548982310553,1.7074635076320441
22055,cg22177707,0.07834822355898524,2.7628337180135243
22056,cg22178085,0.019587976518542872,1.4530970896211801
22057,cg22179082,0.054124150878312696,1.9028789434323885
22058,cg22181664,1.3618242978261691e-05,1.077639835360605
22059,cg22182110,0.06787227802012412,1.5449269297759682
22060,cg22182666,2.363831804684839e-07,2.180257694960059
22061,cg22182945,0.038983183821469404,1.058480724640035
22062,cg22182975,0.004044088393989171,1.077558206225303
22063,cg22183626,0.001859667239144521,1.3629006345392396
22064,cg22183706,0.050549814682241685,2.0976850161905585
22065,cg22183849,0.10514402700122404,3.2788113710378344
22066,cg22184145,0.004915140824792122,3.2247741563747505
22067,cg22185378,0.20540146805623535,1.0328787387629252
22068,cg22186533,0.04544071274842829,1.4631385925856897
22069,cg22187094,0.01705222178899875,2.422619106781681
22070,cg22187630,0.00014541547793593684,2.0661610955145644
22071,cg22187826,0.12480618479723918,3.3467392605207507
22072,cg22188058,0.03510036525689319,2.1042121580967037
22073,cg22188495,0.020067210035016776,3.6146720770697494
22074,cg22189019,4.610851976225706e-06,1.1236515052174756
22075,cg22189286,3.086248512114626e-08,1.0888242566158077
22076,cg22189519,0.005095197492454353,1.070918396975121
22077,cg22189618,0.06939148010066568,2.140886450570616
22078,cg22189725,0.061581539731666725,2.3316869430067912
22079,cg22190090,0.0032037579748710856,1.4085787581689353
22080,cg22190114,0.01227021185209595,1.0488284543109871
22081,cg22190291,0.1205839012573131,3.5407517721184574
22082,cg22190705,0.04432975783923757,2.5162528902983845
22083,cg22190819,9.699438673923645e-05,1.0752035271554041
22084,cg22190861,0.05687030547407002,3.1139052985093985
22085,cg22192762,0.05539936807549732,1.920014695274059
22086,cg22193702,1.2032953316700694e-09,1.0532024906452706
22087,cg22194129,0.01507606951299328,1.0728248475285853
22088,cg22194305,0.013841606191434761,1.396187467083824
22089,cg22195268,0.03804226768882025,1.6595872557476794
22090,cg22197033,0.00015465396107181028,1.9461062512490204
22091,cg22197708,0.002657687541262447,1.0602585257434614
22092,cg22197787,0.08746713386261996,2.152739225880002
22093,cg22197830,2.4922439450541916e-14,1.3487745859590026
22094,cg22198425,0.030301123607337645,1.487784256213036
22095,cg22198623,1.8860514540131775e-11,2.00329012130067
22096,cg22199080,2.742215395811666e-22,1.722353983854637
22097,cg22199118,2.42820061884e-08,1.2087971684225784
22098,cg22199779,0.04581601314560981,2.187659736249714
22099,cg22201387,0.08023779544284487,2.5412493388968134
22100,cg22202141,0.019131571289918683,1.0733337924683506
22101,cg22209624,0.003385751987103355,1.8593582191719775
22102,cg22211866,0.0028273653592156755,2.192777836637636
22103,cg22213042,0.0011902398889325472,1.0612237810603353
22104,cg22214414,0.00012231202230986575,1.0763646122343555
22105,cg22215192,0.004971310935823107,1.0731224951740794
22106,cg22215520,0.0012375392141482232,1.4989796833400064
22107,cg22215728,0.05896339479446066,1.3051721899734106
22108,cg22218909,0.004245204071154033,1.0151876806420177
22109,cg22220722,0.10699189424307297,1.0407938359462219
22110,cg22222251,0.0020165713294583096,1.056235773695781
22111,cg22223602,0.030779434568583074,1.611567595484672
22112,cg22224704,0.00034263590647375114,2.493511047152296
22113,cg22226765,0.003987755894851155,1.4664099891344968
22114,cg22226839,0.04848032705151829,1.6863937686858057
22115,cg22227058,0.012526216582786773,2.6540210249572778
22116,cg22227689,0.003370957201104367,3.276334355972166
22117,cg22227965,0.006388165230454383,1.0714242246382806
22118,cg22228134,0.011217859527837302,1.098422945683237
22119,cg22228205,0.0009337843032843032,1.9835492130605203
22120,cg22228296,0.13736520241281705,3.8766643346790564
22121,cg22229034,0.0026920288161405644,2.0497637783817373
22122,cg22229142,0.0003502426695358583,1.128581368237644
22123,cg22230395,0.0477663076568621,2.1677039090306356
22124,cg22231902,0.05733643642301273,2.185031227724361
22125,cg22232206,0.03211561102788851,2.3354731708894696
22126,cg22232859,0.040773211410031686,1.0461940837030186
22127,cg22233974,1.529009537415609e-05,2.007488416501735
22128,cg22234344,0.1512516246501546,2.5455342817006623
22129,cg22234962,0.007934953894746879,1.671874556282847
22130,cg22236626,2.1565610690803415e-05,1.5286228381724989
22131,cg22238923,0.004255448163060727,1.7391503703502487
22132,cg22241124,0.0081883807657022,1.0502031529647164
22133,cg22242539,1.8512937675246178e-06,1.1529006506177089
22134,cg22243662,0.018679234382773025,2.3609411708787964
22135,cg22243733,0.0009581333992454038,1.0372882047762806
22136,cg22243844,0.0005325970782305553,1.516364934840929
22137,cg22244118,0.027808555954670102,1.9871442047182044
22138,cg22244122,0.003185782307916049,1.9630108869330785
22139,cg22244418,0.001701034863354435,1.0633230615565268
22140,cg22247240,5.079577436264733e-09,1.0847644194892958
22141,cg22248011,0.07391374740498464,3.809135705153488
22142,cg22252999,0.00033984472058312665,1.29177935148747
22143,cg22253036,0.05845616296631532,2.117823121156554
22144,cg22253945,8.498940354025702e-07,1.0296540047737968
22145,cg22254104,0.020030941818997772,2.736288048426411
22146,cg22255355,0.11021484932815045,4.713367169170903
22147,cg22258437,0.06714866020456436,2.2097320331454475
22148,cg22262140,4.880749036803423e-11,1.231909840937826
22149,cg22262168,0.023051753106345777,1.7211869449995878
22150,cg22262549,0.0560040864755273,2.6885688069015634
22151,cg22262964,0.0015961264477681067,1.2372228761540378
22152,cg22264436,0.002643862497224405,1.028129082009766
22153,cg22264946,0.00403602872309158,2.046227796094564
22154,cg22266967,0.0030874987076165866,1.1031702850261587
22155,cg22267176,0.018801229045951367,1.5316771865634218
22156,cg22268164,0.04637166793254773,1.043792175456939
22157,cg22268231,0.0020762882090101117,1.21616213546351
22158,cg22269180,6.331000489420627e-05,1.0966474076372699
22159,cg22269795,0.017747568060650386,1.805290778189217
22160,cg22271212,0.004789730221600703,1.253222658478215
22161,cg22272545,0.0639432553813145,1.7061489726511103
22162,cg22274662,0.00874018018495791,1.4166814222985105
22163,cg22276571,0.010434670573464751,1.9103965357465187
22164,cg22281080,0.0827965973035967,2.2984329441167315
22165,cg22281207,2.5274929489750224e-06,1.3797926861579888
22166,cg22282672,1.6696378229024178e-05,1.3469223446571577
22167,cg22282941,0.0031143524681927523,1.0971237982878312
22168,cg22283058,0.035932594591522815,1.0494352397361937
22169,cg22283148,0.004459925961274785,1.7607563020115755
22170,cg22284302,0.005985970666285285,1.353529634377643
22171,cg22284975,0.027081194060908413,1.4044513892912336
22172,cg22285621,0.0019496685120712807,1.9231244832732648
22173,cg22285897,0.0800048443797117,2.54006957529747
22174,cg22286764,4.0547880773601076e-11,1.4086896744055968
22175,cg22289115,0.04943212927959853,1.0535184662585741
22176,cg22289360,0.00013073963744955573,1.7028723740032614
22177,cg22289810,0.08117164555243132,2.0538964339896233
22178,cg22289837,0.000469371740782445,1.2805058062892754
22179,cg22290566,7.370827510878776e-06,1.8390698871939057
22180,cg22294577,0.05027630895547969,1.0425365778455153
22181,cg22294908,3.9434980022607915e-05,1.0835389204678805
22182,cg22295573,0.051264796426139736,1.040552665941823
22183,cg22296149,3.717027068903699e-10,1.2469772762416043
22184,cg22297305,0.11850589163982458,2.7194280621372524
22185,cg22298088,1.0668623371627474e-06,1.1474332378789938
22186,cg22298208,4.657112539395217e-06,1.0958611154669453
22187,cg22303211,6.116038809745649e-08,1.2846991236911036
22188,cg22305782,0.00013961813985154068,1.0212737526392042
22189,cg22307649,0.013065067560790442,1.3578509821076856
22190,cg22307908,0.02233029544276792,1.8127496775177716
22191,cg22308759,5.572758315568355e-05,1.5374387702156807
22192,cg22309489,0.0639510899813709,1.0588745518794824
22193,cg22309826,0.13817624308140009,1.2598461146301303
22194,cg22311533,0.01820254705309741,1.0598146809952382
22195,cg22313025,0.041145038870297926,1.7219014674256576
22196,cg22315542,0.023747360935686537,1.9135213313478585
22197,cg22318304,0.03220122658546529,2.510806054901071
22198,cg22318989,0.033722913238468176,2.1465230482543016
22199,cg22319147,2.0644558632640022e-05,3.884306196436977
22200,cg22319470,0.0011134553838917486,2.2921119215145644
22201,cg22320000,0.035532038985287756,1.4140589177804819
22202,cg22321558,0.011849058413006817,1.4580289774493334
22203,cg22322184,0.009569850253331057,1.0347884164736765
22204,cg22324153,0.0002497274610232691,1.092769978705495
22205,cg22325572,0.001177140611949935,1.1046026929516306
22206,cg22325646,0.03815944636620046,1.9636993171105637
22207,cg22325703,0.022206807849987402,2.1509847690119646
22208,cg22325715,0.00010106191879853752,1.0147274329553169
22209,cg22325823,0.024459957230946995,2.20698100972883
22210,cg22328890,0.09663906659974203,1.428725482499943
22211,cg22332306,0.006004017855434003,1.0604871190816814
22212,cg22333016,0.029240074117485977,2.3510594882856655
22213,cg22333868,0.0015414194107843185,1.3037665175785003
22214,cg22333888,6.166881401282954e-07,1.3606652014578644
22215,cg22334000,0.1234193539446526,1.6418730558750556
22216,cg22334665,0.06364684986590315,2.6081278517368314
22217,cg22335340,7.789421915437874e-17,1.455711790637733
22218,cg22335801,0.0070011675864038,1.317219860456496
22219,cg22336401,0.06915038156472716,1.665104555695325
22220,cg22336633,0.0015807140152481263,1.5982710591383535
22221,cg22337624,0.021785153625490546,1.251256282969166
22222,cg22338307,0.019043002305669143,1.2547455926897433
22223,cg22339278,8.30314732056765e-09,1.62742245832648
22224,cg22339744,0.00015737982752479427,1.442171208037597
22225,cg22340747,0.02661007175112128,1.0489686947905228
22226,cg22341104,0.03362398553179706,1.6515213063976408
22227,cg22341310,0.0004064761571073205,1.5625904465955527
22228,cg22343001,0.00012899904606488856,2.0233667102038706
22229,cg22344641,0.021829770699997104,1.7017164428420497
22230,cg22346765,0.016350453541405543,1.0533156073909122
22231,cg22349489,0.07539381840378723,1.7328421717392732
22232,cg22354595,0.00039756967642786144,1.1519930281481399
22233,cg22356117,3.0100316797031663e-06,1.048577549674223
22234,cg22359217,0.011764403959498258,3.136009783430959
22235,cg22359606,0.04169189485511005,1.664358617522315
22236,cg22362636,4.975267061706604e-15,1.6599477010955395
22237,cg22366626,0.09705898962350364,2.1099064681369053
22238,cg22367264,7.396195103129944e-05,1.1313836478280377
22239,cg22367970,0.013061094018180673,1.766390112787693
22240,cg22367989,0.08039131046653465,2.1026001162245023
22241,cg22368262,0.08940285162359941,2.6184957273259073
22242,cg22368307,0.03968902496081742,2.4261778360631343
22243,cg22369818,0.029885291995951312,1.94131005090508
22244,cg22370370,0.03472050692086547,1.7141782089974513
22245,cg22373097,0.00019979587358575322,1.0885839475218326
22246,cg22373112,3.22750941758262e-06,1.1695554327562838
22247,cg22374142,0.00020527134729114238,1.2440901990391973
22248,cg22374901,0.0035211941888422128,1.3124653696968311
22249,cg22375192,0.11893698467463092,3.025638250608803
22250,cg22375610,6.605018995056815e-13,1.5286541759630832
22251,cg22376897,0.0008236183103499752,1.1524898937720995
22252,cg22377142,0.05110885762642698,1.4743329652844395
22253,cg22377237,0.000464546999612805,1.4866046792610146
22254,cg22377389,1.9327649869707978e-06,1.3815026018839787
22255,cg22377428,0.019736167120774396,1.047003330258344
22256,cg22377963,0.0012416460233935379,1.3049074634233886
22257,cg22377998,0.00040467128071869027,1.5976151095632918
22258,cg22378065,0.005421033825452226,1.1025977510161185
22259,cg22379207,0.05310127198227324,1.7295133823773667
22260,cg22380033,0.005746002539531186,2.9392627358580707
22261,cg22381196,0.04308704512118956,1.033899117902088
22262,cg22381955,0.20006193639738254,1.033407364007058
22263,cg22384366,0.005848928850394169,2.751579031356817
22264,cg22385477,0.08524622789032103,1.4865240074330641
22265,cg22385764,0.04019927602118493,2.5675407397274306
22266,cg22386311,0.000636491139049215,1.0936656979559942
22267,cg22386774,0.019193409774755588,1.0553024256625185
22268,cg22387994,0.06702661523041856,1.8418997404216655
22269,cg22388943,0.12342551944842177,2.7025334250259507
22270,cg22391400,0.08393118866961939,2.670633106210476
22271,cg22392276,4.8459470888311055e-06,1.5753542572441066
22272,cg22392666,2.7889717529142966e-06,2.594296978326221
22273,cg22392708,0.04654873755426592,1.4364375002790222
22274,cg22395019,1.2737231497212892e-12,1.814001451259676
22275,cg22395192,0.01320579382158123,1.6678407786780935
22276,cg22396129,8.914957583878872e-05,1.1059050518662445
22277,cg22396353,0.11437100845325893,3.7825715734637932
22278,cg22396691,0.029400730299189264,1.4940666166201984
22279,cg22396755,0.0024994749800613335,2.58517144734552
22280,cg22397447,0.03806344361139038,2.416889308761458
22281,cg22397854,0.09775340672259435,1.6903860827422326
22282,cg22398616,0.0019008696748155185,1.2811445189672959
22283,cg22401066,0.04580402922979477,1.665365047454328
22284,cg22402007,0.02052306705201392,1.782566505215674
22285,cg22403851,0.029155716181070986,1.9300012679322816
22286,cg22404646,0.002499982391191295,1.5807508889133701
22287,cg22405555,0.03831266497121964,1.4592311984851087
22288,cg22406518,7.763714230603542e-07,1.5326340401715168
22289,cg22407458,5.03434482650353e-06,1.3372376244426418
22290,cg22407504,0.03165480631561071,1.0451826012848928
22291,cg22407574,0.09668600116128717,3.441372849740656
22292,cg22409223,0.01623356343448508,1.4532803323679415
22293,cg22409383,0.12236456623419978,2.8620397913346762
22294,cg22411068,0.0008258638613110018,1.7244380417626095
22295,cg22411207,0.07503121391883902,1.470737454406841
22296,cg22412741,0.012453291552368842,1.0540427601712472
22297,cg22415432,0.007016934670630834,1.3186694813425237
22298,cg22415472,0.008201028144138168,1.033899550947837
